"1000117","Temple of the Tempestates","Tempestates","temple","","extra Portam Capenam","Rome","Rome","423025","IT","","","","-259","-259-240","-259","-240","-3","","","","F","December 23","nature","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000118","Temple","","temple","","Campus Martius (S. Salvatore in Campo)","Rome","Rome","423025","IT","121","SE","0","","","","","","","","","M","","","Roman","","","","","","","","","3467479","","","","","","","","","","","","",12.474003,41.893685
"1000119","Temple of Tiberinus","Tiberinus","temple","","Tiber Island","Rome","Rome","423025","IT","","","","","-292-219","-292","-219","-3","","","","M","December 8","nature","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000120","Tomb of Cecilia Metella","","tomb","","Via Appia","Rome","Rome","423025","IT","","","0","","","","","","","","","F","","","Roman","","","","","Pleiades; vici.org","","423064","","","","","","","","","","","","","","",12.520981,41.852196
"1000121","Temple of Veiovis","Veiovis","temple","","Inter duos lucos","Rome","Rome","423025","IT","220","SW","0","","","","","","","","","M","March 7","god","Roman","","","","","Pleiades","17964","","","1319962","","","Q764141","","","","","","","","","",12.483611,41.892776
"1000122","Temple of Venus and Roma","Venus, Rome","temple","","","Rome","Rome","423025","IT","113","SE","0","","140-145","140","145","2","","","","F","","city, god","Roman","","","","","Pleiades","15008","","","7481","","Temple_of_Venus_and_Roma","Q430792","","","","","","419125SVeR","","","",12.490168,41.890812
"1000123","Temple of Venus Genetrix","Venus","temple","forum","Forum of Julius","Rome","Rome","423025","IT","130","SE","0","","-46","-46","","-1","","","","F","September 26","god","Roman","","","Blake","","Pleiades","","","","5656","","Temple_of_Venus_Genetrix","Q2459870","","","","","","419125SVeG","","","",12.4848,41.8942
"1000124","Temple of Venus Obsequens","Venus","temple","","Circus Maximus","Rome","Rome","423025","IT","","","","-295","-290","-290","","-3","","","","F","August 19","god","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000125","Temple of Venus Victrix","Venus","temple","","Campus Martius","Rome","Rome","423025","IT","90","E","0","","-55","-55","","-1","","","","F","","god","Roman","","yes","Stamper","senate","Pleiades; coords modified","","","","","","","","","","","","","","","","",12.473014,41.895335
"1000126","Temple of the Divine Vespasian and the Divine Titus","Vespasian, Titus","temple","forum","Forum","Rome","Rome","423025","IT","119","SE","0","","","","","","","","","M","","emperor","Roman","","","","","Pleiades","15042","","","5643","","","Q731284","VespianusDivusTemplum_1","","","","","","","","",12.484081,41.892876
"1000127","Temple of Vesta","Vesta","temple","forum","Forum","Rome","Rome","423025","IT","35","NE","0","","-575","-575","","-6","","","","F","","god","Roman","","","Stamper","","Pleiades","15010","","","8407","","Temple_of_Vesta","Q753791","VestaAedes_1","","","","","419125SVes","","","",12.486141,41.891792
"1000128","Temple of Vesta","Vesta","temple","","","Tivoli","Tibur","423081","IT","190","S","0","","early 1st c. BCE","-99","-75","-1","","","","F","","god","Roman","","","","","Pleiades","4381","","","11457","","Temple_of_Vesta,_Tivoli","Q1219688","","","","","","","","","",12.8009,41.9667
"1000129","Temple of Vica Pota","Vica Pota","temple","","Velian Hill","Rome","Rome","423025","IT","","","","","-292-219","-292","-219","-3","","","","F","January 9","god","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000130","Temple of Victory","Victoria","temple","","Palatine Hill","Rome","Rome","423025","IT","219","SW","0","-305","-294","-294","","-3","","","","F","August 1","concept","Roman","","","Stamper","","Pleiades","","","","","","Temple_of_Victory","Q1517031","","","","","","419125SViT","","","",12.48521,41.889418
"1000131","Temple of Volcanus","Volcanus","temple","","Campus Martius","Rome","Rome","423025","IT","","","","","-292-219","-292","-219","-3","","","","M","August 23","god","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000132","Temple of Vortumnus","Vortumnus","temple","","Aventine Hill","Rome","Rome","423025","IT","","","","-264","-264-219","-264","-219","-3","","","","M","August 13","god","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000133","Temple of Moneta","Moneta","temple","","","Monte Cavo","Alban Mount","422826","IT","","","","","-168","-168","","-2","","","","F","June 1","god","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000134","Temple of Janus Quadrifons","Janus","temple","forum","Forum Transitorium","Rome","Rome","423025","IT","","","","","81-96","81","","1","","","","M","","god","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000135","Temple of Veiovis","Veiovis","temple","","Tiber Island","Rome","Rome","423025","IT","","","","","","","","","","","","M","","god","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000136","Temple of Aesculapius","Aesculapius","temple","","Esquiline","Rome","Rome","423025","IT","","","","","","","","","","","","M","","hero","Roman","","no","","","","","","","","","","","","","","","","","","","","",""
"1000137","Capitolium","Jupiter, Juno, Minerva","temple","arx","","Ansedonia","Cosa","413107","IT","68","E","0","","","","","","","","","M/F","","god","Roman","","yes","","","","","387686949","","","","it=Tempio_di_Giove_(Cosa)","Q3983250","","","","","","","","","",11.286364,42.410911
"1000138","Capitolium","Jupiter, Juno, Minerva","temple","","","Cuma","Cumae","432808","IT","105","E","0","","26","","","","","","","M/F","","god","Roman","","yes","","","","14783","","","","","","","","","","","","","","","",14.057007,40.848488
"1000139","Capitolium","Jupiter, Juno, Minerva","temple","","","Verona","Verona","383816","IT","144","SE","0","","","","","","","","","M/F","","god","Roman","prostyle, hexastyle, periptero sine postico, 3 cellae","","","","","","","","","","","","","","","","","","","","",10.996195,45.443872
"1000140","Capitolium","Jupiter, Juno, Minerva","temple","","","Sopron","Scarbantia","197501","HU","208","SW","0","","","","","","","","","M/F","","god","Roman","","","","","","","","","","","","","","","","","","","","","",16.58305,47.68489
"1000141","Capitolium","Jupiter, Juno, Minerva","temple","","","Istanbul","Constantinople","520998","TR","","","0","","330","330","","4","","","","M/F","","god","Roman","","no","","","","","","","","","","","","","","","","","","","",28.956067,41.013342
"1000142","Temple of Augustus","Augustus, Rome","temple","forum","","Pula","Pola","197448","HR","156","SE","0","","2 BCE - 14 CE","-2","14","-1","","","","M/F","","emperor, city","Roman","","yes","","","","","391553443","","","","Temple_of_Augustus,_Pula","Q770030","","","","","","","","","",13.841842,44.870213
"1000143","Temple of Augustus","","temple","","","Barcelona","Colonia Barcino","246343","ES","314","NW","0","","1st c. BCE","-99","0","-1","","","","M","","emperor","Roman","","yes","","","","","592223249","","","","Temple_of_Augustus,_Barcelona","Q3819019","","","","","","","","","",2.177103,41.383351
"1000144","Temple of Augustus","Augustus","temple","","","Pozzuoli","Puteoli","432815","IT","178","S","0","","","","","","","","","M","","emperor","Roman","","yes","","","","","390040629","","","","","","","","","","","","","","",14.120447,40.821276
"1000145","Capitolium","Jupiter, Juno, Minerva","temple","","","Dahmani","Althiburos","324664","TN","43","NE","0","","","","","","","","","M/F","","god","Roman","","yes","","","","","","","","","","","","","","","","","","","",8.785101,35.873886
"1000146","Unknown","","temple","","","Dahmani","Althiburos","324664","TN","224","SW","0","","","","","","","","","","","","Roman","","yes","","","","","","","","","","","","","","","","","","","",8.785616,35.874468
"1000147","Temple of Minerva","Minerva","temple","","","Tebessa","Theveste","324831","DZ","121","SE","0","","","","","","","","","F","","god","Roman","","yes","","","","","","","","","","","","","","","","","","","",8.122492,35.404638
"1000148","Temple A","Apollo, Artemis, Aphrodite","temple","","","Goncalı","Laodicea on the Lycus","638955","TR","27","NE","0","","2nd c. CE","101","200","2","","","","M/F","","god","Roman","","yes","","","","18182","","","","","","","","","","","","","","","",29.109676,37.836269
"1000149","Temple of Trajan","Trajan","temple","","","Bergama","Pergamum","550812","TR","201","S","0","","2nd c. CE","101","200","2","","","","M","","emperor","Roman","","yes","","","","","","","","","","","","","","","","","","","",27.183256,39.132812
"1000150","Temple of Dionysus","Dionysus","temple","","","Bergama","Pergamum","550812","TR","166","S","0","","early 3rd c. CE","201","233","3","","","","M","","god","Roman","","yes","","","","","","","","","","","","","","","","","","","",27.182573,39.132283
"1000151","Temple of Consus","Consus","temple","","Aventine","Rome","Rome","423025","IT","","","","-272","-272","-272","-218","-3","","","","M","December 12","god","Roman","","no","Ziolkowski","","","","","","","","","","","","","","","","","","","",""
"1000152","Temple of Hercules","Hercules","temple","","ad portam collinam","Rome","Rome","423025","IT","","","","","","","-211","","","","","M","","hero","Roman","","no","Ziolkowski","","","","","","","","","","","","","","","","","","","",""
"1000153","Temple of Honos","Honor","temple","","extra portam collinam","Rome","Rome","423025","IT","","","0","","-292-219","-292","-219","-3","","","","M","July 14","concept","Roman","","no","Ziolkowski","","","","","","","","","","","","","","","","","","",12.498676,41.906487
"1000154","Temple of Honos","Honor","temple","","ad Portam Capenam","Rome","Rome","423025","IT","","","","-233","-232-209","-232","-209","-3","-205","1000038","","F","July 17","concept","Roman","","no","Ziolkowski","","","","","","","","","","","","","","","","","","","",""
"1000155","Portonaccio Temple","Apollo","temple","","","Veio","Veii","423116","IT","97","E","0","","-510","-510","-510","-6","","","","M","","god","Etruscan","","yes","","","","23458","","","","","","","","","","","","420124SPoA","","","",12.390661,42.021223
"1000156","Temple","","temple","","","Great Chesterford","","79488","UK","","","0","","","1","","1","350","","","","","","Romano-Celtic","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","1002","","","","","",0.208052084,52.07048
"1000157","Harlow Roman Temple","","temple","","","Harlow","","79502","UK","115","SE","0","","last quarter 1st c. CE","76","100","1","late 4th c. CE","","","","","","Romano-Celtic","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","1045","","","","","https://www.pastscape.org.uk/hob.aspx?hob_id=370088",0.127094,51.790161
"1000158","Temple","","temple","","","Gosbecks","","79486","UK","","","0","","","","","","","","","","","","Romano-Celtic","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","1106","","","","","http://www.pastscape.org.uk/hob.aspx?hob_id=384017",0.856901856,51.86582
"1000159","Temple","","temple","","","Stonea Grange","","79696","UK","","","0","","","","","","","","","","","","Romano-Celtic","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","2042","","","","","",0.134535711,52.52174
"1000160","Temple","","temple","","","Waste Management Park, Waterbeach, Cambridge","","","UK","","","0","","","","","","","","","","","","Romano-Celtic","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","2068","","","","","",0.1791583,52.2972
"1000161","Temple","","temple","","","Baldock","","79311","UK","","","","","","","","","","","","","","","Romano-Celtic","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","3012","","","","","",-0.184278987,51.99054
"1000162","Temple","","temple","","","Wood End Lane/Buncefield Lane","","","UK","","","","","","","","","","","","","","","Romano-Celtic","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","3031","","","","","",-0.433190999,51.7593
"1000163","Temple","","temple","","","Friars Wash, Redbourn","","","UK","","","","","","","","","","","","","","","Romano-Celtic","","","The Rural Settlement of Roman Britain","","","73935","503058494","","","","","","","","","3073","","","","","",-0.404061466,51.81901
"1000164","Temple","","temple","","","Caistor St. Edmund","Venta","79735","UK","","","0","","","","","","","","","","","","Romano-Celtic","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","4023","","","","","",1.304821414,52.58692
"1000165","Temple","","temple","","A143 Scole-Stuston Bypass","Scole","Villa Faustini","79675","UK","","","0","","","","","","","","","","","","Romano-Celtic","","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","4031","","","","","https://www.pastscape.org.uk/hob.aspx?hob_id=389015",1.159824025,52.36266
