googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,extant,source,meetings,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c7q1z,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000126,text,"name: Temple of the Divine Vespasian and the Divine Titus, dedicatee: Vespasian, Titus, type: temple, location: Forum, city: Rome , country: Italy, latitude: 41.892876, longitude: 12.484081, orientation: 119, sex: M, deitytype:
    emperor, culture: Roman, note: Pleiades, vici.org: 15042, arachne: 5643, wikidata: Q731284",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c7q1z,1000126,Temple of the Divine Vespasian and the Divine Titus,"Vespasian, Titus",temple,Forum,Rome,Italy,41.892876,12.484081,119,,,,,,,,M,,emperor,Roman,,,,Pleiades,15042,,,5643,,Q731284,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c94mc,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000127,text,"name: Temple of Vesta, dedicatee: Vesta, type: temple, location: Forum, city: Rome, country: Itay, latitude: 41.891792, longitude: 12.486141, orientation: 35, date: -575, startdateearly: -575, century: -6, sex: F, deitytype: god,
    culture: Roman, source: Stamper, note: Pleiades, vici.org: 15010, arachne: 8407",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c94mc,1000127,Temple of Vesta,Vesta,temple,Forum,Rome,Itay,41.891792,12.486141,35,-575,-575,,-6,,,,F,,god,Roman,,Stamper,,Pleiades,15010,,,8407,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/caj6t,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000128,text,"name: Temple of Vesta, dedicatee: Vesta, type: temple, city: Tivoli, country: Italy, latitude: 41.9667, longitude: 12.8009, orientation: 190, date: early 1st-Century BCE, startdateearly: -99, startdatelate: -75, century: -1, sex:
    F, deitytype: god, culture: Roman, note: Pleiades, arachne: 11457",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/caj6t,1000128,Temple of Vesta,Vesta,temple,,Tivoli,Italy,41.9667,12.8009,190,early 1st-Century BCE,-99,-75,-1,,,,F,,god,Roman,,,,Pleiades,,,,11457,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hmyxm,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000129,text,"name: Temple of Vica Pota, dedicatee: Vica Pota, type: temple, location: Velian Hill, city: Rome , country: Italy, date: -292-219, startdateearly: -292, startdatelate: -219, century: -3, sex: F, deitytype: god, culture:
    Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hmyxm,1000129,Temple of Vica Pota,Vica Pota,temple,Velian Hill,Rome,Italy,,,,-292-219,-292,-219,-3,,,,F,,god,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hodi3,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000130,text,"name: Temple of Victory, dedicatee: Victoria, type: temple, location: Palatine Hill, city: Rome, country: Italy, latitude: 41.889418, longitude: 12.48521, orientation: 219, date: -294, startdateearly: -294, century: -3, sex: F,
    deitytype: concept, culture: Roman, source: Stamper, note: Pleiades",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hodi3,1000130,Temple of Victory,Victoria,temple,Palatine Hill,Rome,Italy,41.889418,12.48521,219,-294,-294,,-3,,,,F,,concept,Roman,,Stamper,,Pleiades,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hps2g,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000131,text,"name: Temple of Volcanus , dedicatee: Volcanus , type: temple, location: Campus Martius, city: Rome, country: Italy, date: -292-219, startdateearly: -292, startdatelate: -219, century: -3, sex: M, deitytype: god, culture:
    Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hps2g,1000131,Temple of Volcanus,Volcanus,temple,Campus Martius,Rome,Italy,,,,-292-219,-292,-219,-3,,,,M,,god,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hr6mx,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000132,text,"name: Temple of Vortumnus, dedicatee: Vortumnus, type: temple, location: Aventine Hill, city: Rome, country: Italy, date: -264, startdateearly: -264, century: -3, sex: M, dedicationday: August 13, deitytype: god, culture:
    Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hr6mx,1000132,Temple of Vortumnus,Vortumnus,temple,Aventine Hill,Rome,Italy,,,,-264,-264,,-3,,,,M,August 13,god,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hhcny,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000133,text,"name: Temple of Moneta, dedicatee: Moneta, type: temple, location: Alban Mount, country: Italy, date: -168, startdateearly: -168, century: -2, sex: F, dedicationday: June 1, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hhcny,1000133,Temple of Moneta,Moneta,temple,Alban Mount,,Italy,,,,-168,-168,,-2,,,,F,June 1,god,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hir8f,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000134,text,"name: Temple of Janus Quadrifons, dedicatee: Janus, type: temple, location: Forum Transitorium, city: Rome, country: Italy, date: 81-96, startdateearly: 81, century: 1, sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hir8f,1000134,Temple of Janus Quadrifons,Janus,temple,Forum Transitorium,Rome,Italy,,,,81-96,81,,1,,,,M,,god,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hk5ss,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000135,text,"name: Temple of Veiovis, dedicatee: Veiovis, type: temple, location: Tiber Island, city: Rome, country: Italy, sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hk5ss,1000135,Temple of Veiovis,Veiovis,temple,Tiber Island,Rome,Italy,,,,,,,,,,,M,,god,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hlkd9,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000136,text,"name: Temple of Aesculapius, dedicatee: Aesculapius, type: temple, location: Esquiline, city: Rome, country: Italy, sex: M, deitytype: hero, culture: Roman, extant: no",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hlkd9,1000136,Temple of Aesculapius,Aesculapius,temple,Esquiline,Rome,Italy,,,,,,,,,,,M,,hero,Roman,no,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hy7gy,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000137,text,"name: Capitolium, dedicatee: Jupiter, Juno, Minerva, type: temple, city: Cosa, country: Italy, latitude: 42.410911, longitude: 11.286364, orientation: 68, sex: M/F, deitytype: god, culture: Roman, extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hy7gy,1000137,Capitolium,"Jupiter, Juno, Minerva",temple,,Cosa,Italy,42.410911,11.286364,68,,,,,,,,M/F,,god,Roman,yes,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hzm1f,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000138,text,"name: Capitolium, dedicatee: Jupiter, Juno, Minerva, type: temple, city: Cumae, country: Italy, latitude: 40.848488, longitude: 14.057007, orientation: 105, date: 26, sex: M/F, deitytype: god, culture: Roman, extant: yes,
    vici.org: 14783",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hzm1f,1000138,Capitolium,"Jupiter, Juno, Minerva",temple,,Cumae,Italy,40.848488,14.057007,105,26,,,,,,,M/F,,god,Roman,yes,,,,14783,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i10ls,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000139,text,"name: Capitolium, dedicatee: Jupiter, Juno, Minerva, type: temple, city: Verona, country: Italy, latitude: 45.443872, longitude: 10.996195, orientation: 144, sex: M/F, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i10ls,1000139,Capitolium,"Jupiter, Juno, Minerva",temple,,Verona,Italy,45.443872,10.996195,144,,,,,,,,M/F,,god,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i2f69,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000140,text,"name: Capitolium, dedicatee: Jupiter, Juno, Minerva, type: temple, city: Scarbantia, country: Hungary, latitude: 47.68489, longitude: 16.58305, orientation: 208, sex: M/F, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i2f69,1000140,Capitolium,"Jupiter, Juno, Minerva",temple,,Scarbantia,Hungary,47.68489,16.58305,208,,,,,,,,M/F,,god,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hsl7a,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000141,text,"name: Capitolium, dedicatee: Jupiter, Juno, Minerva, type: temple, city: Constantinople, country: Turkey, latitude: 41.013342, longitude: 28.956067, date: 330, startdateearly: 330, sex: M/F, deitytype: god, culture: Roman, extant:
    no",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hsl7a,1000141,Capitolium,"Jupiter, Juno, Minerva",temple,,Constantinople,Turkey,41.013342,28.956067,,330,330,,,,,,M/F,,god,Roman,no,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/htzrr,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000142,text,"name: Temple of Augustus, dedicatee: Augustus, Rome, type: temple, city: Pula, country: Croatia, latitude: 44.870213, longitude: 13.841842, orientation: 156, startdateearly: -2, startdatelate: 14, century: 1, sex: M/F, deitytype:
    emperor, city, culture: Roman, extant: yes, wikipedia: Temple_of_Augustus,_Pula",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/htzrr,1000142,Temple of Augustus,"Augustus, Rome",temple,,Pula,Croatia,44.870213,13.841842,156,,-2,14,1,,,,M/F,,"emperor, city",Roman,yes,,,,,,,,"Temple_of_Augustus,_Pula",,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hvec4,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000143,text,"name: Temple of Augustus, type: temple, city: Barcelona, country: Spain, latitude: 41.383351, longitude: 2.177103, orientation: 314, date: 1st c. BCE, century: -1, sex: M, deitytype: emperor, culture: Roman, extant: yes,
    wikipedia: Temple_of_Augustus,_Barcelona",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hvec4,1000143,Temple of Augustus,,temple,,Barcelona,Spain,41.383351,2.177103,314,1st c. BCE,,,-1,,,,M,,emperor,Roman,yes,,,,,,,,"Temple_of_Augustus,_Barcelona",,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hwswl,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000144,text,"name: Temple of Augustus, dedicatee: Augustus, type: temple, city: Pozzuoli, country: Italy, latitude: 40.821276, longitude: 14.120447, orientation: 178, century: 1, sex: M, deitytype: emperor, culture: Roman, extant:
    yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hwswl,1000144,Temple of Augustus,Augustus,temple,,Pozzuoli,Italy,40.821276,14.120447,178,,,,1,,,,M,,emperor,Roman,yes,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i9g0a,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000145,text,"name: Capitolium, dedicatee: Jupiter, Juno, Minerva, type: temple, city: Abthugni, country: Tunisia, orientation: 90, sex: M/F, deitytype: god, culture: Roman, extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i9g0a,1000145,Capitolium,"Jupiter, Juno, Minerva",temple,,Abthugni,Tunisia,,,90,,,,,,,,M/F,,god,Roman,yes,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iaukr,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000145,text,"name: Capitolium, dedicatee: Jupiter, Juno, Minerva, type: temple, city: Althiburos, country: Tunisia, latitude: 35.873886, longitude: 8.785101, orientation: 43, sex: M/F, deitytype: god, culture: Roman, extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iaukr,1000145,Capitolium,"Jupiter, Juno, Minerva",temple,,Althiburos,Tunisia,35.873886,8.785101,43,,,,,,,,M/F,,god,Roman,yes,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ic954,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000146,text,"name: Unknown, type: temple, city: Althiburos, country: Tunisia, latitude: 35.874468, longitude: 8.785616, orientation: 224, culture: Roman, extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ic954,1000146,Unknown,,temple,,Althiburos,Tunisia,35.874468,8.785616,224,,,,,,,,,,,Roman,yes,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/idnpl,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000147,text,"name: Temple of Minerva, dedicatee: Minerva, type: temple, city: Tebessa, country: Algeria, latitude: 35.404638, longitude: 8.122492, orientation: 121, sex: F, deitytype: god, culture: Roman, extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/idnpl,1000147,Temple of Minerva,Minerva,temple,,Tebessa,Algeria,35.404638,8.122492,121,,,,,,,,F,,god,Roman,yes,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i3tqm,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000148,text,"name: Temple A, dedicatee: Apollo, Artemis, Aphrodite, type: temple, city: Laodicea on the Lycus, country: Turkey, latitude: 37.836269, longitude: 29.109676, orientation: 27, date: 2nd c. CE, century: 2, sex: M/F, deitytype: god,
    culture: Roman, extant: yes, vici.org: 18182",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i3tqm,1000148,Temple A,"Apollo, Artemis, Aphrodite",temple,,Laodicea on the Lycus,Turkey,37.836269,29.109676,27,2nd c. CE,,,2,,,,M/F,,god,Roman,yes,,,,18182,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i58b3,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000149,text,"name: Temple of Trajan, dedicatee: Trajan, type: temple, city: Pergamon, country: Turkey, latitude: 39.132812, longitude: 27.183256, orientation: 201, date: 2nd c. CE, century: 2, sex: M, deitytype: emperor, culture: Roman,
    extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i58b3,1000149,Temple of Trajan,Trajan,temple,,Pergamon,Turkey,39.132812,27.183256,201,2nd c. CE,,,2,,,,M,,emperor,Roman,yes,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i6mvg,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000150,text,"name: Temple of Dionysus, dedicatee: Dionysus, type: temple, city: Pergamon, country: Turkey, latitude: 39.132283, longitude: 27.182573, orientation: 166, date: Early 3rd c. CE, century: 3, sex: M, deitytype: god, culture: Roman,
    extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i6mvg,1000150,Temple of Dionysus,Dionysus,temple,,Pergamon,Turkey,39.132283,27.182573,166,Early 3rd c. CE,,,3,,,,M,,god,Roman,yes,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i81fx,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000151,text,"name: Temple of Consus, dedicatee: Consus, type: temple, location: Aventine, city: Rome, country: Italy, date: -272, century: -3, sex: M, dedicationday: December 12, deitytype: god, culture: Roman, extant: no, source:
    Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i81fx,1000151,Temple of Consus,Consus,temple,Aventine,Rome,Italy,,,,-272,,,-3,,,,M,December 12,god,Roman,no,Ziolkowski,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ikojm,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000152,text,"name: Temple of Hercules at the Colline Gate, dedicatee: Hercules, type: temple, location: ad portam collinam, city: Rome, country: Italy, startdatelate: -211, sex: M, deitytype: hero, culture: Roman, extant: no, source:
    Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ikojm,1000152,Temple of Hercules at the Colline Gate,Hercules,temple,ad portam collinam,Rome,Italy,,,,,,-211,,,,,M,,hero,Roman,no,Ziolkowski,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/im343,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000153,text,"name: Temple of Honos, dedicatee: Honor, type: temple, location: extra portam collinam, city: Rome, country: Italy, latitude: 41.906487, longitude: 12.498676, date: 3rd c. BCE, startdateearly: -292, startdatelate: -219, century:
    -3, sex: M, deitytype: concept, culture: Roman, extant: no, source: Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/im343,1000153,Temple of Honos,Honor,temple,extra portam collinam,Rome,Italy,41.906487,12.498676,,3rd c. BCE,-292,-219,-3,,,,M,,concept,Roman,no,Ziolkowski,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/inhog,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000154,text,"name: Temple of Honos, dedicatee: Honor, type: temple, location: ad Portam Capenam, city: Rome , country: Italy, date: -233, startdateearly: -233, century: -3, enddate: -205, succeeded: 1000038, sex: F, dedicationday: July 17,
    deitytype: concept, culture: Roman, extant: no, source: Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/inhog,1000154,Temple of Honos,Honor,temple,ad Portam Capenam,Rome,Italy,,,,-233,-233,,-3,-205,,1000038,F,July 17,concept,Roman,no,Ziolkowski,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iow8x,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000155,text,"name: Portonaccio Temple, dedicatee: Apollo, type: temple, city: Veii, country: Italy, latitude: 42.021223, longitude: 12.390661, orientation: 97, date: -510, century: -6, sex: M, deitytype: god, culture: Etruscan, extant: yes,
    vici.org: 23458",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iow8x,1000155,Portonaccio Temple,Apollo,temple,,Veii,Italy,42.021223,12.390661,97,-510,,,-6,,,,M,,god,Etruscan,yes,,,,23458,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/if29y,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000156,text,"name: Great Chesterford Temple, type: temple, country: England, latitude: 52.07048, longitude: 0.208052084, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 1002",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/if29y,1000156,Great Chesterford Temple,,temple,,,England,52.07048,0.208052084,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,1002
