googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,sex,dedicationday,deitytype,extant,source,meetings,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hr6mx",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000132,text,"name: Vortumnus, dedicatee: Vortumnus,
    type: temple, location: Aventine Hill, city: Rome, country:
    Italy, date: -264, startdateearly: -264, century: -3, sex: M,
    dedicationday: 13 August, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hr6mx,1000132,Vortumnus,Vortumnus,temple,Aventine Hill,Rome,Italy,,,,-264,-264,,-3,M,13,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hhcny",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000133,text,"name: Moneta, dedicatee: Moneta, type:
    temple, location: Alban Mount, country: Italy, date: -168,
    startdateearly: -168, century: -2, sex: F, deitytype:
    god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hhcny,1000133,Moneta,Moneta,temple,Alban Mount,,Italy,,,,-168,-168,,-2,F,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hir8f",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000134,text,"name: Janus Quadrifons, dedicatee: Janus,
    type: temple, location: Forum Transitorium, city: Rome,
    country: Italy, date: 81-96, startdateearly: 81, century: 1,
    sex: M, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hir8f,1000134,Janus Quadrifons,Janus,temple,Forum Transitorium,Rome,Italy,,,,81-96,81,,1,M,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hk5ss",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000135,text,"name: Veiovis, dedicatee: Veiovis, type:
    temple, location: Tiber Island, city: Rome, country: Italy,
    deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hk5ss,1000135,Veiovis,Veiovis,temple,Tiber Island,Rome,Italy,,,,,,,,,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hlkd9",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000136,text,"name: Aesculapius, dedicatee: Aesculapius,
    type: temple, location: Esquiline, city: Rome, country: Italy,
    sex: M, deitytype: hero, extant: no",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hlkd9,1000136,Aesculapius,Aesculapius,temple,Esquiline,Rome,Italy,,,,,,,,M,,hero,no,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hy7gy",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000137,text,"name: Capitolium, dedicatee: Jupiter,
    Juno, Minerva, type: temple, city: Cosa, country: Italy,
    latitude: 42.410911, longitude: 11.286364, orientation: 68,
    sex: M/F, deitytype: god, extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hy7gy,1000137,Capitolium,"Jupiter, Juno, Minerva",temple,,Cosa,Italy,42.410911,11.286364,68,,,,,M/F,,god,yes,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hzm1f",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000138,text,"name: Capitolium, dedicatee: Jupiter,
    Juno, Minerva, type: temple, city: Cumae, country: Italy,
    latitude: 40.848488, longitude: 14.057007, orientation: 105,
    date: 26, sex: M/F, deitytype: god, extant: yes, vici.org:
    14783",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hzm1f,1000138,Capitolium,"Jupiter, Juno, Minerva",temple,,Cumae,Italy,40.848488,14.057007,105,26,,,,M/F,,god,yes,,,,14783,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i10ls",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000139,text,"name: Capitolium, dedicatee: Jupiter,
    Juno, Minerva, type: temple, city: Verona, country: Italy,
    latitude: 45.443872, longitude: 10.996195, orientation: 144,
    sex: M/F, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i10ls,1000139,Capitolium,"Jupiter, Juno, Minerva",temple,,Verona,Italy,45.443872,10.996195,144,,,,,M/F,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i2f69",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000140,text,"name: Capitolium, dedicatee: Jupiter,
    Juno, Minerva, type: temple, city: Scarbantia, country:
    Hungary, latitude: 47.68489, longitude: 16.58305, orientation:
    208, sex: M/F, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i2f69,1000140,Capitolium,"Jupiter, Juno, Minerva",temple,,Scarbantia,Hungary,47.68489,16.58305,208,,,,,M/F,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hsl7a",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000141,text,"name: Capitolium, dedicatee: Jupiter,
    Juno, Minerva, type: temple, city: Constantinople, country:
    Turkey, latitude: 41.013342, longitude: 28.956067, date: 330,
    startdateearly: 330, sex: M/F, deitytype: god, extant:
    no",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hsl7a,1000141,Capitolium,"Jupiter, Juno, Minerva",temple,,Constantinople,Turkey,41.013342,28.956067,,330,330,,,M/F,,god,no,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/htzrr",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000142,text,"name: Augustus, dedicatee: Augustus, Rome,
    type: temple, city: Pula, country: Croatia, latitude:
    44.870213, longitude: 13.841842, orientation: 156,
    startdateearly: -2, startdatelate: 14, century: 1, sex: M/F,
    deitytype: emperor, city, extant: yes, wikipedia:
    Temple_of_Augustus,_Pula",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/htzrr,1000142,Augustus,"Augustus, Rome",temple,,Pula,Croatia,44.870213,13.841842,156,,-2,14,1,M/F,,"emperor, city",yes,,,,,,,,"Temple_of_Augustus,_Pula",
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hvec4",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000143,text,"name: Augustus, type: temple, city:
    Barcelona, country: Spain, latitude: 41.383351, longitude:
    2.177103, orientation: 314, date: 1st c. BCE, century: -1,
    extant: yes, wikipedia: Temple_of_Augustus,_Barcelona",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hvec4,1000143,Augustus,,temple,,Barcelona,Spain,41.383351,2.177103,314,1st c. BCE,,,-1,,,,yes,,,,,,,,"Temple_of_Augustus,_Barcelona",
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hwswl",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000144,text,"name: Augustus, dedicatee: Augustus, type:
    temple, city: Pozzuoli, country: Italy, latitude: 40.821276,
    longitude: 14.120447, orientation: 178, century: 1, sex: M,
    deitytype: emperor, extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hwswl,1000144,Augustus,Augustus,temple,,Pozzuoli,Italy,40.821276,14.120447,178,,,,1,M,,emperor,yes,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i9g0a",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000145,text,"name: Capitolium, dedicatee: Jupiter,
    Juno, Minerva, type: temple, city: Abthugni, country: Tunisia,
    orientation: 90, sex: M/F, deitytype: god, extant:
    yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i9g0a,1000145,Capitolium,"Jupiter, Juno, Minerva",temple,,Abthugni,Tunisia,,,90,,,,,M/F,,god,yes,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iaukr",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000145,text,"name: Capitolium, dedicatee: Jupiter,
    Juno, Minerva, type: temple, city: Althiburos, country:
    Tunisia, latitude: 35.873886, longitude: 8.785101, orientation:
    43, sex: M/F, deitytype: god, extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iaukr,1000145,Capitolium,"Jupiter, Juno, Minerva",temple,,Althiburos,Tunisia,35.873886,8.785101,43,,,,,M/F,,god,yes,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ic954",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000146,text,"name: Unknown, dedicatee: Unknown, type:
    temple, city: Althiburos, country: Tunisia, latitude:
    35.874468, longitude: 8.785616, orientation: 224, extant:
    yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ic954,1000146,Unknown,Unknown,temple,,Althiburos,Tunisia,35.874468,8.785616,224,,,,,,,,yes,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/idnpl",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000147,text,"name: Minerva, dedicatee: Minerva, type:
    temple, city: Tebessa, country: Algeria, latitude: 35.404638,
    longitude: 8.122492, orientation: 121, sex: F, deitytype: god,
    extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/idnpl,1000147,Minerva,Minerva,temple,,Tebessa,Algeria,35.404638,8.122492,121,,,,,F,,god,yes,,,,,,,,,
