"Bull1967","Bull, Robert J. 1967. “A Preliminary Excavation of an Hadrianic Temple at Tell Er Ras on Mount Gerizim.” American Journal of Archaeology 71 (4): 387–93. https://doi.org/10.2307/501932","Bull, Robert J. 1967. <span>“A Preliminary Excavation of an Hadrianic Temple at Tell Er Ras on Mount Gerizim.”</span> <em>American Journal of Archaeology</em> 71 (4): 387–93. <a href=\"https://doi.org/10.2307/501932\" role=\"doc-biblioref\">https://doi.org/10.2307/501932</a>."
"Bull1968","Bull, Robert J. 1968. “The Excavation of Tell Er-Ras on Mt. Gerizim.” The Biblical Archaeologist 31 (2): 58–72. https://doi.org/10.2307/3210941","Bull, Robert J. 1968. <span>“The Excavation of Tell Er-Ras on Mt. Gerizim.”</span> <em>The Biblical Archaeologist</em> 31 (2): 58–72. <a href=\"https://doi.org/10.2307/3210941\" role=\"doc-biblioref\">https://doi.org/10.2307/3210941</a>."
"Buonopane2008","Buonopane, Alfredo 2008. “Il materiale epigrafico.” In L’area del capitolium di Verona: ricerche storiche e archeologiche, edited by Giuliana Cavalieri Manasse, 269–88, tavv. CXXXV–CXLII. Verona: Soprintendenza per i beni archeologici del Veneto","Buonopane, Alfredo 2008. <span>“Il materiale epigrafico.”</span> In <em>L’area del capitolium di Verona: ricerche storiche e archeologiche</em>, edited by Giuliana Cavalieri Manasse, 269–88, tavv. CXXXV–CXLII. Verona: Soprintendenza per i beni archeologici del Veneto."
"Burkert1988","Burkert, Walter 1988. “The Meaning and Function of the Temple in Classical Greece.” In Temple in Society, edited by Michael V. Fox, 27–47. Winona Lake: Eisenbrauns","Burkert, Walter 1988. <span>“The Meaning and Function of the Temple in Classical Greece.”</span> In <em>Temple in Society</em>, edited by Michael V. Fox, 27–47. Winona Lake: Eisenbrauns."
"Butler1903","Butler, Howard Crosby 1903. Architecture and Other Arts. The Publications of an American Archaeological Expedition to Syria in 1899-1900 2. New York: The Century Co. http://hdl.handle.net/2027/mdp.39015032859145","Butler, Howard Crosby 1903. <em>Architecture and Other Arts</em>. The Publications of an American Archaeological Expedition to Syria in 1899-1900 2. New York: The Century Co. <a href=\"http://hdl.handle.net/2027/mdp.39015032859145\" role=\"doc-biblioref\">http://hdl.handle.net/2027/mdp.39015032859145</a>."
"Butler1919","Butler, Howard Crosby 1919. Ancient Architecture in Syria. Sect. A, Southern Syria Pt. 7. Leyden: Brill","Butler, Howard Crosby 1919. <em>Ancient Architecture in Syria. Sect. A, Southern Syria Pt. 7</em>. Leyden: Brill."
"Cagnat1898","Cagnat, René, and Paul Gauckler 1898. Les monuments antiques: Les temples païens. Les monuments historiques de la Tunisie 1. Paris: Ernest Leroux","Cagnat, René, and Paul Gauckler 1898. <em>Les monuments antiques: Les temples païens</em>. Les monuments historiques de la Tunisie 1. Paris: Ernest Leroux."
"Calio2011","Caliò, Luigi Maria, Antonella Lepone, and Enzo Lippolis 2011. “Larinum: The Development of the Forum Area.” In Local Cultures of South Italy and Sicily in the Late Republican Period: Between Hellenism and Rome, edited by Fabio Colivicchi, 77–111. Journal of Roman Archaeology. Supplementary Series 83. Portsmouth, R.I: Journal of Roman Archaeology","Caliò, Luigi Maria, Antonella Lepone, and Enzo Lippolis 2011. <span>“Larinum: The Development of the Forum Area.”</span> In <em>Local Cultures of South Italy and Sicily in the Late Republican Period: Between Hellenism and Rome</em>, edited by Fabio Colivicchi, 77–111. Journal of Roman Archaeology. Supplementary Series 83. Portsmouth, R.I: Journal of Roman Archaeology."
"Campagna2011","Campagna, Lorenzo 2011. “The Ancient Agora of Tauromenion (Taormina, Sicily ): New Data from Recent Research.” In Hē Agora Stē Mesogeio: Apo Tus Homērikus Heōs Tus Rōmaikus Chronus. Diethnes Epistēmoniko Synedrio, Kōs, 14 - 17 Apriliu 2011 = The Agora in the Mediterranean from Homeric to Roman Times. International Conference, Kos, 14 - 17 April 2011, edited by Angelikē Giannikurē, 71–87. Athēna: Hypurgeio Politismu kai Turismu, Archaiologiko Instituto Aigaiakōn Spudōn","Campagna, Lorenzo 2011. <span>“The Ancient Agora of Tauromenion (Taormina, Sicily ): New Data from Recent Research.”</span> In <em>Hē Agora Stē Mesogeio: Apo Tus Homērikus Heōs Tus Rōmaikus Chronus. Diethnes Epistēmoniko Synedrio, Kōs, 14 - 17 Apriliu 2011 = The Agora in the Mediterranean from Homeric to Roman Times. International Conference, Kos, 14 - 17 April 2011</em>, edited by Angelikē Giannikurē, 71–87. Athēna: Hypurgeio Politismu kai Turismu, Archaiologiko Instituto Aigaiakōn Spudōn."
"Campanelli2007","Campanelli, Adele 2007. Il tempio di Castel di Ieri. Sulmona: Synapsi","Campanelli, Adele 2007. <em>Il tempio di Castel di Ieri</em>. Sulmona: Synapsi."
"Campanile2019","Campanile, Ida, and Ilaria Cangiano 2019. “Le terrecotte architettoniche del tempio della pace: Il prodotto di una fabbrica templare pestana.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia S. Lulof, Ilaria Manzini, and Carlo Rescigno, 273–77. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.36","Campanile, Ida, and Ilaria Cangiano 2019. <span>“Le terrecotte architettoniche del tempio della pace: Il prodotto di una fabbrica templare pestana.”</span> In <em>Deliciae Fictiles V. Networks and Workshops</em>, edited by Patricia S. Lulof, Ilaria Manzini, and Carlo Rescigno, 273–77. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. <a href=\"https://www.jstor.org/stable/j.ctvpmw48c.36\" role=\"doc-biblioref\">https://www.jstor.org/stable/j.ctvpmw48c.36</a>."
"Capini2003","Capini, Stefania 2003. “Il santuario di Ercole a Campochiaro.” In Santuari e luoghi di culto nell’Italia antica, edited by Lorenzo Quilici and Stefania Quilici Gigli, 233–50. Atlante tematico di topografia antica 12. Roma: L’Erma di Bretschneider","Capini, Stefania 2003. <span>“Il santuario di Ercole a Campochiaro.”</span> In <em>Santuari e luoghi di culto nell’Italia antica</em>, edited by Lorenzo Quilici and Stefania Quilici Gigli, 233–50. Atlante tematico di topografia antica 12. Roma: L’Erma di Bretschneider."
"Caprioli2011","Caprioli, Francesca 2011. “Forma architettonica, linguaggio decorativo e committenza della prima fase del tempio B di Largo Argentina.” In Tradizione e innovazione: L’Elaborazione del linguaggio ellenistico nell’architettura romana e italica di età tardo-repubblicana, edited by Eugenio La Rocca, 89–107. Roma: L’Erma di Bretschneider","Caprioli, Francesca 2011. <span>“Forma architettonica, linguaggio decorativo e committenza della prima fase del tempio B di Largo Argentina.”</span> In <em>Tradizione e innovazione: L’Elaborazione del linguaggio ellenistico nell’architettura romana e italica di età tardo-repubblicana</em>, edited by Eugenio La Rocca, 89–107. Roma: L’Erma di Bretschneider."
"Caprioli2020","Caprioli, Francesca 2020. “Problematiche del tempio B di Largo Argentina attraverso la sua decorazione architettonica.” Bollettino di archeologia on line, 48–58. https://bollettinodiarcheologiaonline.beniculturali.it/wp-content/uploads/2020/10/5_Caprioli_paper.pdf","Caprioli, Francesca 2020. <span>“Problematiche del tempio B di Largo Argentina attraverso la sua decorazione architettonica.”</span> <em>Bollettino di archeologia on line</em>, 48–58. <a href=\"https://bollettinodiarcheologiaonline.beniculturali.it/wp-content/uploads/2020/10/5_Caprioli_paper.pdf\" role=\"doc-biblioref\">https://bollettinodiarcheologiaonline.beniculturali.it/wp-content/uploads/2020/10/5_Caprioli_paper.pdf</a>."
"Capriotti2010","Capriotti, Tiziana 2010. “Il santuario della dea Cupra a Cupra Maritima: una proposta di ubicazione.” Hesperìa 159 (26): 119–59","Capriotti, Tiziana 2010. <span>“Il santuario della dea Cupra a <em>Cupra Maritima</em>: una proposta di ubicazione.”</span> <em>Hesperìa</em> 159 (26): 119–59."
"Carafa1996","Carafa, Paolo 1996. “Le terrecotte figurate della stipe di Ariccia: Considerazioni sull’artigianato artistico di un centro del ‘Latium vetus’ in età ellenistica.” Archeologia Classica 48: 273–94. https://www.jstor.org/stable/44365819","Carafa, Paolo 1996. <span>“Le terrecotte figurate della stipe di Ariccia: Considerazioni sull’artigianato artistico di un centro del <span>‘Latium vetus’</span> in età ellenistica.”</span> <em>Archeologia Classica</em> 48: 273–94. <a href=\"https://www.jstor.org/stable/44365819\" role=\"doc-biblioref\">https://www.jstor.org/stable/44365819</a>."
"Carini2008","Carini, A. 2008. “Punti fermi, ipotesi e prospettive di ricerca sul tempio di Minerva Medica a Travo.” In Minerva Medica in Valtrebbia: scienze storiche e scienze naturali alleate per la scoperta del luogo di culto, edited by Paolo Berbenni, 11–25. Quaderni di archeologia dell’Emilia Romagna 19. Borgo San Lorenzo (Firenze): Travo (Piacenza): All’insegna del giglio; Associazione La Minerva","Carini, A. 2008. <span>“Punti fermi, ipotesi e prospettive di ricerca sul tempio di Minerva Medica a Travo.”</span> In <em>Minerva Medica in Valtrebbia: scienze storiche e scienze naturali alleate per la scoperta del luogo di culto</em>, edited by Paolo Berbenni, 11–25. Quaderni di archeologia dell’Emilia Romagna 19. Borgo San Lorenzo (Firenze): Travo (Piacenza): All’insegna del giglio; Associazione La Minerva."
"Carlucci1995","Carlucci, Claudia 1995. “Il santuario falisco di Vignale: nuove acquisizioni.” Archeologia Classica 47: 69–101. https://www.jstor.org/stable/44367454","Carlucci, Claudia 1995. <span>“Il santuario falisco di Vignale: nuove acquisizioni.”</span> <em>Archeologia Classica</em> 47: 69–101. <a href=\"https://www.jstor.org/stable/44367454\" role=\"doc-biblioref\">https://www.jstor.org/stable/44367454</a>."
"Carlucci2007","Carlucci, Claudia, Maria Anna de Lucia Brolli, Simon Keay, Martin Millett, Kristian Strutt, P. W. Clogg, Paola Moscati, Rachel Opitz, and The Cooperativa Parsifal 2007. “An Archaeological Survey of the Faliscan Settlement at Vignale, Falerii Veteres (Province of Viterbo).” Papers of the British School at Rome 75: 39–121. https://www.jstor.org/stable/40311118","Carlucci, Claudia, Maria Anna de Lucia Brolli, Simon Keay, Martin Millett, Kristian Strutt, P. W. Clogg, Paola Moscati, Rachel Opitz, and The Cooperativa Parsifal 2007. <span>“An Archaeological Survey of the Faliscan Settlement at Vignale, Falerii Veteres (Province of Viterbo).”</span> <em>Papers of the British School at Rome</em> 75: 39–121. <a href=\"https://www.jstor.org/stable/40311118\" role=\"doc-biblioref\">https://www.jstor.org/stable/40311118</a>."
"Carriere1984","Carrière, Jean-Claude 1984. “La révolution de Cratès à Delphes et la reconstruction des temples du sanctuaire d’Athéna Pronaia (Plutarque, Préceptes politiques , 825 B-C).” Collection de l’Institut des Sciences et Techniques de l’Antiquité 294 (1): 145–79. https://www.persee.fr/doc/ista_0000-0000_1984_ant_294_1_3343","Carrière, Jean-Claude 1984. <span>“La révolution de Cratès à Delphes et la reconstruction des temples du sanctuaire d’Athéna Pronaia (Plutarque, Préceptes politiques , 825 B-C).”</span> <em>Collection de l’Institut des Sciences et Techniques de l’Antiquité</em> 294 (1): 145–79. <a href=\"https://www.persee.fr/doc/ista_0000-0000_1984_ant_294_1_3343\" role=\"doc-biblioref\">https://www.persee.fr/doc/ista_0000-0000_1984_ant_294_1_3343</a>."
"Casey1999","Casey, P J, B Hoffmann, and J Dore 1999. “Excavations at the Roman Temple in Lydney Park, Gloucestershire in 1980 and 1981.” The Antiquaries Journal 79 (September): 81–143. https://doi.org/10.1017/S0003581500044498","Casey, P J, B Hoffmann, and J Dore 1999. <span>“Excavations at the Roman Temple in Lydney Park, Gloucestershire in 1980 and 1981.”</span> <em>The Antiquaries Journal</em> 79 (September): 81–143. <a href=\"https://doi.org/10.1017/S0003581500044498\" role=\"doc-biblioref\">https://doi.org/10.1017/S0003581500044498</a>."
"Cassano1992-1","Cassano, Raffaella 1992. “Il tempio di Giove Toro.” In Principi imperatori vescovi: duemila anni di storia a Canosa, edited by Raffaella Cassano, 741–57. Venezia: Marsilio","Cassano, Raffaella 1992. <span>“Il tempio di Giove Toro.”</span> In <em>Principi imperatori vescovi: duemila anni di storia a Canosa</em>, edited by Raffaella Cassano, 741–57. Venezia: Marsilio."
"Cassatella2006","Cassatella, Alessandro 2006. “Note sulla decorazione del tempio di Mater Matuta a Satricum.” In Terzo incontro di studi sul Lazio e la Sabina: atti del Convegno: Roma, 18-20 novembre 2004, edited by Giuseppina Ghini, 187–91. Roma: De Luca editori d’arte","Cassatella, Alessandro 2006. <span>“Note sulla decorazione del tempio di Mater Matuta a Satricum.”</span> In <em>Terzo incontro di studi sul Lazio e la Sabina: atti del Convegno: Roma, 18-20 novembre 2004</em>, edited by Giuseppina Ghini, 187–91. Roma: De Luca editori d’arte."
"Castagnoli1984","Castagnoli, Ferdinando 1984. “Il tempio romano: questioni di terminologia e di tipologia.” Papers of the British School at Rome 52: 3–20. http://www.jstor.org/stable/40310802","Castagnoli, Ferdinando 1984. <span>“Il tempio romano: questioni di terminologia e di tipologia.”</span> <em>Papers of the British School at Rome</em> 52: 3–20. <a href=\"http://www.jstor.org/stable/40310802\" role=\"doc-biblioref\">http://www.jstor.org/stable/40310802</a>."
"Catalli1994","Catalli, Fiorenzo, and John Scheid 1994. “Le thesaurus de Sora.” Revue Numismatique 6 (36): 55–65. https://doi.org/10.3406/numi.1994.1997","Catalli, Fiorenzo, and John Scheid 1994. <span>“Le thesaurus de Sora.”</span> <em>Revue Numismatique</em> 6 (36): 55–65. <a href=\"https://doi.org/10.3406/numi.1994.1997\" role=\"doc-biblioref\">https://doi.org/10.3406/numi.1994.1997</a>."
"Cavalieri-Manasse1990","Cavalieri-Manasse, Giuliana 1990. “Il Foro di Verona: recenti indagini.” Publications de l’École Française de Rome 130 (1): 579–616. https://www.persee.fr/doc/efr_0000-0000_1990_act_130_1_3854","Cavalieri-Manasse, Giuliana 1990. <span>“Il Foro di Verona: recenti indagini.”</span> <em>Publications de l’École Française de Rome</em> 130 (1): 579–616. <a href=\"https://www.persee.fr/doc/efr_0000-0000_1990_act_130_1_3854\" role=\"doc-biblioref\">https://www.persee.fr/doc/efr_0000-0000_1990_act_130_1_3854</a>."
"deCazanove2001","Cazanove, Olivier de 2001. “Cività di Tricarico nell’età della romanizzazione.” In Modalità insediative e strutture agrarie nell’Italia meridionale in età romana, edited by Elio Lo Cascio and Alfredina Storchi Marino. Pragmateiai 7. Bari: Edipuglia","Cazanove, Olivier de 2001. <span>“Cività di Tricarico nell’età della romanizzazione.”</span> In <em>Modalità insediative e strutture agrarie nell’Italia meridionale in età romana</em>, edited by Elio Lo Cascio and Alfredina Storchi Marino. Pragmateiai 7. Bari: Edipuglia."
"deCazanove2004","Cazanove, Olivier de 2004. “Un nouveau temple à Cività di Tricarico (Lucanie).” Mélanges de l’école française de Rome 116 (1): 249–91. https://doi.org/10.3406/mefr.2004.10764","Cazanove, Olivier de 2004. <span>“Un nouveau temple à Cività di Tricarico (Lucanie).”</span> <em>Mélanges de l’école française de Rome</em> 116 (1): 249–91. <a href=\"https://doi.org/10.3406/mefr.2004.10764\" role=\"doc-biblioref\">https://doi.org/10.3406/mefr.2004.10764</a>."
"deCazanove2017","Cazanove, Olivier de 2017. “Programme Ignobilia Oppida Lucanorum. Fouilles, prospections, études à Serra del Cedro, Civita di Tricarico et Rossano di Vaglio. Campagne de fouilles et de prospection (2016).” Chronique des activités archéologiques de l’École française de Rome, August. https://doi.org/10.4000/cefr.1793","Cazanove, Olivier de 2017. <span>“Programme <em>Ignobilia Oppida Lucanorum</em>. Fouilles, prospections, études à Serra del Cedro, Civita di Tricarico et Rossano di Vaglio. Campagne de fouilles et de prospection (2016).”</span> <em>Chronique des activités archéologiques de l’École française de Rome</em>, August. <a href=\"https://doi.org/10.4000/cefr.1793\" role=\"doc-biblioref\">https://doi.org/10.4000/cefr.1793</a>."
