"QuiliciGigli2004-1","Quilici Gigli, Stefania, edited by Stefania Quilici Gigli and Lorenzo Quilici 2004. “Circumfuso volitabant milite Volsci. Dinamiche insediative nella zona ponti.” In Viabilità e insediamenti nell’Italia antica, edited by Stefania Quilici Gigli and Lorenzo Quilici, 235–75. Atlante tematico di topografia antica 13. Roma: L’Erma di Bretschneider","Quilici Gigli, Stefania, edited by Stefania Quilici Gigli and Lorenzo Quilici 2004. <span>“<em>Circumfuso volitabant milite Volsci</em>. Dinamiche insediative nella zona ponti.”</span> In <em>Viabilità e insediamenti nell’Italia antica</em>, edited by Stefania Quilici Gigli and Lorenzo Quilici, 235–75. Atlante tematico di topografia antica 13. Roma: L’Erma di Bretschneider"
"QuiliciGigli2009","Quilici Gigli, Stefania 2009. “Organizzazione e Aspetti Dello Spazio Sacro, Appunti Sul Santuario Capuano Di Diana Alle Falde Del Tifata.” In Atlante Tematico Di Topografia Antica, 123–47","Quilici Gigli, Stefania 2009. <span>“Organizzazione e Aspetti Dello Spazio Sacro, Appunti Sul Santuario Capuano Di Diana Alle Falde Del Tifata.”</span> In <em>Atlante Tematico Di Topografia Antica</em>, 123–47"
"QuiliciGigli2009-1","Quilici Gigli, Stefania, edited by Maria Luisa Chirico 2009. “Il Monte Tifata.” In Lungo l’Appia: scritti su Capua antica e dintorni, edited by Maria Luisa Chirico, 2:9–20. Napoli: Giannini Editore","Quilici Gigli, Stefania, edited by Maria Luisa Chirico 2009. <span>“Il Monte Tifata.”</span> In <em>Lungo l’Appia: scritti su Capua antica e dintorni</em>, edited by Maria Luisa Chirico, 2:9–20. Napoli: Giannini Editore"
"QuiliciGigli2014","Quilici Gigli, Stefania 2014. “Il Santuario Di Diana Tifatina: Squarci Di Immagini Nel Museo Provinciale Campano.” Bollettino Della Unione Storia Ed Arte 9: 161–74","Quilici Gigli, Stefania 2014. <span>“Il Santuario Di Diana Tifatina: Squarci Di Immagini Nel Museo Provinciale Campano.”</span> <em>Bollettino Della Unione Storia Ed Arte</em> 9: 161–74"
"Quinn2013","Quinn, Josephine Crawley, and Andrew Wilson 2013. “Capitolia.” Journal of Roman Studies 103 (November): 117–73. https://doi.org/10.1017/S0075435813000105","Quinn, Josephine Crawley, and Andrew Wilson 2013. <span>“Capitolia.”</span> <em>Journal of Roman Studies</em> 103 (November): 117–73. https://doi.org/<a href=\"https://doi.org/10.1017/S0075435813000105\" role=\"doc-biblioref\">10.1017/S0075435813000105</a>"
"Rahtz1956","Rahtz, Philip A., M. Rahtz, and L. G. Harris 1956. “The Temple Well and Other Buildings at Pagans Hill, Chew Stoke, North Somerset.” Proceedings of the Somerset Archaeological and Natural History Society 101-2: 15–51","Rahtz, Philip A., M. Rahtz, and L. G. Harris 1956. <span>“The Temple Well and Other Buildings at Pagans Hill, Chew Stoke, North Somerset.”</span> <em>Proceedings of the Somerset Archaeological and Natural History Society</em> 101-2: 15–51"
"Rahtz1989","Rahtz, Philip, and Lorna Watts 1989. “Pagans Hill Revisited.” Archaeological Journal 146 (January): 330. http://search.proquest.com/docview/1294446768?pq-origsite=summon","Rahtz, Philip, and Lorna Watts 1989. <span>“Pagans Hill Revisited.”</span> <em>Archaeological Journal</em> 146 (January): 330. <a href=\"http://search.proquest.com/docview/1294446768?pq-origsite=summon\" role=\"doc-biblioref\">http://search.proquest.com/docview/1294446768?pq-origsite=summon</a>"
"Rebert1925","Rebert, Homer F., and Henri Marceau 1925. “The Temple of Concord in the Roman Forum.” Memoirs of the American Academy in Rome 5: 53–77. https://doi.org/10.2307/4238525","Rebert, Homer F., and Henri Marceau 1925. <span>“The Temple of Concord in the Roman Forum.”</span> <em>Memoirs of the American Academy in Rome</em> 5: 53–77. https://doi.org/<a href=\"https://doi.org/10.2307/4238525\" role=\"doc-biblioref\">10.2307/4238525</a>"
"Regina1966","La Regina, Adriano 1966. “Sulmona.” Quaderni Dell’Istituto Di Topografia Antica Dell’Università Di Roma 2: 107–16","La Regina, Adriano 1966. <span>“Sulmona.”</span> <em>Quaderni Dell’Istituto Di Topografia Antica Dell’Università Di Roma</em> 2: 107–16"
"Renberg2006","Renberg, Gil H. 2006. “Public and Private Places of Worship in the Cult of Asclepius at Rome.” Memoirs of the American Academy in Rome 51/52 (January): 87–172. https://doi.org/10.2307/25609491","Renberg, Gil H. 2006. <span>“Public and Private Places of Worship in the Cult of Asclepius at Rome.”</span> <em>Memoirs of the American Academy in Rome</em> 51/52 (January): 87–172. https://doi.org/<a href=\"https://doi.org/10.2307/25609491\" role=\"doc-biblioref\">10.2307/25609491</a>"
"Renberg2010","Renberg, Gil 2010. “Hadrian and the Oracles of Antinous (SHA, Hadr. 14.7); with an Appendix on the so-Called Antinoeion at Hadrian’s Villa and Rome’s Monte Pincio Obelisk.” Memoirs of the American Academy in Rome 55: 159–98","Renberg, Gil 2010. <span>“Hadrian and the Oracles of Antinous (SHA, Hadr. 14.7); with an Appendix on the so-Called Antinoeion at Hadrian’s Villa and Rome’s Monte Pincio Obelisk.”</span> <em>Memoirs of the American Academy in Rome</em> 55: 159–98"
"Rescigno2009","Rescigno, Carlo, edited by Maria Luisa Chirico 2009. “Un bosco di madri. Il santuario di Fondo Patturelli tra documenti e contesti.” In Lungo l’Appia: scritti su Capua antica e dintorni, edited by Maria Luisa Chirico, 29–40. Napoli: Giannini Editore","Rescigno, Carlo, edited by Maria Luisa Chirico 2009. <span>“Un bosco di madri. Il santuario di Fondo Patturelli tra documenti e contesti.”</span> In <em>Lungo l’Appia: scritti su Capua antica e dintorni</em>, edited by Maria Luisa Chirico, 29–40. Napoli: Giannini Editore"
"Richardson1977","Richardson, L. 1977. “Hercules Musarum and the Porticus Philippi in Rome.” American Journal of Archaeology 81 (3): 355–61. https://doi.org/10.2307/503009","Richardson, L. 1977. <span>“Hercules Musarum and the Porticus Philippi in Rome.”</span> <em>American Journal of Archaeology</em> 81 (3): 355–61. https://doi.org/<a href=\"https://doi.org/10.2307/503009\" role=\"doc-biblioref\">10.2307/503009</a>"
"Richardson1978","Richardson, Lawrence 1978. “Concordia and Concordia Augusta: Rome and Pompeii.” Parola Del Passato 33: 260–72","Richardson, Lawrence 1978. <span>“Concordia and Concordia Augusta: Rome and Pompeii.”</span> <em>Parola Del Passato</em> 33: 260–72"
"Richardson1980","Richardson, Lawrence 1980. “The Approach to the Temple of Saturn in Rome.” American Journal of Archaeology 84 (1): 51–62. https://doi.org/10.2307/504394","Richardson, Lawrence 1980. <span>“The Approach to the Temple of Saturn in Rome.”</span> <em>American Journal of Archaeology</em> 84 (1): 51–62. https://doi.org/<a href=\"https://doi.org/10.2307/504394\" role=\"doc-biblioref\">10.2307/504394</a>"
"Richardson1992","Richardson, Lawrence 1992. A new topographical dictionary of ancient Rome. Baltimore: Johns Hopkins University Press","Richardson, Lawrence 1992. <em>A new topographical dictionary of ancient Rome</em>. Baltimore: Johns Hopkins University Press"
"Rolland1958","Rolland, Henri 1958. “Fouilles de Glanum, 1956-1957 (Saint-Rémy-de-Provence).” Gallia 16 (1): 95–114. https://doi.org/10.3406/galia.1958.2227","Rolland, Henri 1958. <span>“Fouilles de Glanum, 1956-1957 (Saint-Rémy-de-Provence).”</span> <em>Gallia</em> 16 (1): 95–114. https://doi.org/<a href=\"https://doi.org/10.3406/galia.1958.2227\" role=\"doc-biblioref\">10.3406/galia.1958.2227</a>"
"Rolland1958-1","Rolland, Henri 1958. Fouilles de Glanum: 1947-1956. Paris: Centre national de la recherche scientifique","Rolland, Henri 1958. <em>Fouilles de Glanum: 1947-1956</em>. Paris: Centre national de la recherche scientifique"
"Rossi2010","Rossi, Filli, ed. 2010. Il Santuario Di Minerva: Un Luogo Di Culto a Breno: Tra Protostoria Ed Età Romana. Milano: ET","Rossi, Filli, ed. 2010. <em>Il Santuario Di Minerva: Un Luogo Di Culto a Breno: Tra Protostoria Ed Età Romana</em>. Milano: ET"
"Rossi2011","Rossi, Claudia, edited by Patricia Lulof and Carlo Rescigno 2011. “Santuario in loc. Le Salzare, Fosso dell’Incastro, Ardea (Roma): il frontone del tempio tardo repubblicano.” In Deliciae fictiles IV: architectural terracottas in ancient Italy: images of gods, monsters and heroes: proceedings of the international conference held in Rome (Museo Nazionale Etrusco di Villa Giulia, Royal Netherlands Institute) and Syracuse (Museo Archeologico Regionale Paolo Orsi), October 21-25, 2009, edited by Patricia Lulof and Carlo Rescigno, 287–94. Architectural Terracottas in Ancient Italy. Images of Gods, Monsters and Heroes. Oxford; Oakville: Oxbow Books. https://www.jstor.org/stable/j.ctvh1dkxd.36","Rossi, Claudia, edited by Patricia Lulof and Carlo Rescigno 2011. <span>“Santuario in loc. Le Salzare, Fosso dell’Incastro, Ardea (Roma): il frontone del tempio tardo repubblicano.”</span> In <em>Deliciae fictiles IV: architectural terracottas in ancient Italy: images of gods, monsters and heroes: proceedings of the international conference held in Rome (Museo Nazionale Etrusco di Villa Giulia, Royal Netherlands Institute) and Syracuse (Museo Archeologico Regionale Paolo Orsi), October 21-25, 2009</em>, edited by Patricia Lulof and Carlo Rescigno, 287–94. Architectural Terracottas in Ancient Italy. Images of Gods, Monsters and Heroes. Oxford; Oakville: Oxbow Books. <a href=\"https://www.jstor.org/stable/j.ctvh1dkxd.36\" role=\"doc-biblioref\">https://www.jstor.org/stable/j.ctvh1dkxd.36</a>"
"Rossi2014","Rossi, Filli, ed. 2014. Un luogo per gli dei: l’area del Capitolium a Brescia. Borgo San Lorenzo (FI): All’insegna del giglio","Rossi, Filli, ed. 2014. <em>Un luogo per gli dei: l’area del Capitolium a Brescia</em>. Borgo San Lorenzo (FI): All’insegna del giglio"
"Rous2007","Rous, Benjamin D. 2007. “Forms of Cult?” BABesch 82 (2): 333–46. https://doi.org/10.2143/BAB.82.2.2020781","Rous, Benjamin D. 2007. <span>“Forms of Cult?”</span> <em>BABesch</em> 82 (2): 333–46. https://doi.org/<a href=\"https://doi.org/10.2143/BAB.82.2.2020781\" role=\"doc-biblioref\">10.2143/BAB.82.2.2020781</a>"
"Roy2013","Roy, Phillipe 2013. “Mithra Et l’Apollon Celtique En Gaule.” Studi e Materiali Di Storia Delle Religioni 79: 360–78","Roy, Phillipe 2013. <span>“Mithra Et l’Apollon Celtique En Gaule.”</span> <em>Studi e Materiali Di Storia Delle Religioni</em> 79: 360–78"
"Rupke1995","Rüpke, Jörg 1995. “Iuno Sospita Oder Victoria Virgo? Zur Identifizierung Des Sogenannten Auguratoriums Auf Dem Palatin.” Zeitschrift für Papyrologie Und Epigraphik 108: 119–22. https://www.jstor.org/stable/20189602","Rüpke, Jörg 1995. <span>“Iuno Sospita Oder Victoria Virgo? Zur Identifizierung Des Sogenannten Auguratoriums Auf Dem Palatin.”</span> <em>Zeitschrift für Papyrologie Und Epigraphik</em> 108: 119–22. <a href=\"https://www.jstor.org/stable/20189602\" role=\"doc-biblioref\">https://www.jstor.org/stable/20189602</a>"
"Russell1987","Russell, James R. 1987. Zoroastrianism in Armenia. Cambridge, Massachusetts: Harvard University Press","Russell, James R. 1987. <em>Zoroastrianism in Armenia</em>. Cambridge, Massachusetts: Harvard University Press"
"Sampaolo2011","Sampaolo, Valeria 2011. “I Nuovi Scavi Del Fondo Patturelli: Elementi Per Una Definizione Topografica.” Annali Della Facolta Di Lettere e Filosofia Della Università Di Milano LXIV (II): 7–20","Sampaolo, Valeria 2011. <span>“I Nuovi Scavi Del Fondo Patturelli: Elementi Per Una Definizione Topografica.”</span> <em>Annali Della Facolta Di Lettere e Filosofia Della Università Di Milano</em> LXIV (II): 7–20"
"Sande2008","Sande, Siri, and Jan Zahle, eds. 2008. The temple of Castor and Pollux III: the Augustan temple. Occasional papers of the Nordic institutes in Rome 4. Roma: “L’Erma” di Bretschneider","Sande, Siri, and Jan Zahle, eds. 2008. <em>The temple of Castor and Pollux III: the Augustan temple</em>. Occasional papers of the Nordic institutes in Rome 4. Roma: <span>“L’Erma”</span> di Bretschneider"
"Santi2014","Santi, Fabrizio 2014. “Vecchi e Nuovi Scavi Nel Tempio Di Iuno Sospita a Lanuvio: Considerazioni Sulla Pianta Del Tempio Tardo-Arcaico.” Archeologia Classica 65: 103–38. https://www.jstor.org/stable/26234063","Santi, Fabrizio 2014. <span>“Vecchi e Nuovi Scavi Nel Tempio Di <em>Iuno Sospita</em> a Lanuvio: Considerazioni Sulla Pianta Del Tempio Tardo-Arcaico.”</span> <em>Archeologia Classica</em> 65: 103–38. <a href=\"https://www.jstor.org/stable/26234063\" role=\"doc-biblioref\">https://www.jstor.org/stable/26234063</a>"
"Saperstein2016","Saperstein, Phil, edited by Margaret M. Miles 2016. “Origins and Design of Terracotta Roofs in the Seventh Century BCE.” In A Companion to Greek Architecture, edited by Margaret M. Miles, 123–42. Hoboken, NJ, USA: John Wiley & Sons, Inc. https://doi.org/10.1002/9781118327586","Saperstein, Phil, edited by Margaret M. Miles 2016. <span>“Origins and Design of Terracotta Roofs in the Seventh Century BCE.”</span> In <em>A Companion to Greek Architecture</em>, edited by Margaret M. Miles, 123–42. Hoboken, NJ, USA: John Wiley &amp; Sons, Inc. https://doi.org/<a href=\"https://doi.org/10.1002/9781118327586\" role=\"doc-biblioref\">10.1002/9781118327586</a>"
"Segal2013","Segal, Arthur 2013. Temples and sanctuaries in the Roman East: religious architecture in Syria, Iudaea/Palaestina and Provincia Arabia. Oxford: Oxbow Books","Segal, Arthur 2013. <em>Temples and sanctuaries in the Roman East: religious architecture in Syria, Iudaea/Palaestina and Provincia Arabia</em>. Oxford: Oxbow Books"
"Shipley1931","Shipley, Frederick W. 1931. “Chronology of the Building Operations in Rome from the Death of Caesar to the Death of Augustus.” Memoirs of the American Academy in Rome 9: 7–60. https://doi.org/10.2307/4238552","Shipley, Frederick W. 1931. <span>“Chronology of the Building Operations in Rome from the Death of Caesar to the Death of Augustus.”</span> <em>Memoirs of the American Academy in Rome</em> 9: 7–60. https://doi.org/<a href=\"https://doi.org/10.2307/4238552\" role=\"doc-biblioref\">10.2307/4238552</a>"
"Simpson1991","Simpson, C. J. 1991. “Livia and the Constitution of the Aedes Concordiae. The Evidence of Ovid Fasti I. 637ff.” Historia: Zeitschrift für Alte Geschichte 40 (4): 449–55. http://www.jstor.org/stable/4436213","Simpson, C. J. 1991. <span>“Livia and the Constitution of the Aedes Concordiae. The Evidence of Ovid Fasti I. 637ff.”</span> <em>Historia: Zeitschrift für Alte Geschichte</em> 40 (4): 449–55. <a href=\"http://www.jstor.org/stable/4436213\" role=\"doc-biblioref\">http://www.jstor.org/stable/4436213</a>"
"Slej2009","Slej, Karen, Mats Cullhed, and Tove Janson Borglund, eds. 2009. The temple of Castor and Pollux II. 2: the finds and trenches. Occasional papers of the Nordic institutes in Rome 5. Roma: L’Erma di Bretschneider","Slej, Karen, Mats Cullhed, and Tove Janson Borglund, eds. 2009. <em>The temple of Castor and Pollux II. 2: the finds and trenches</em>. Occasional papers of the Nordic institutes in Rome 5. Roma: L’Erma di Bretschneider"
"Sneed2020","Sneed, Debby 2020. “The Architecture of Access: Ramps at Ancient Greek Healing Sanctuaries.” Antiquity 94 (376): 1015–29. https://doi.org/10.15184/aqy.2020.123","Sneed, Debby 2020. <span>“The Architecture of Access: Ramps at Ancient Greek Healing Sanctuaries.”</span> <em>Antiquity</em> 94 (376): 1015–29. https://doi.org/<a href=\"https://doi.org/10.15184/aqy.2020.123\" role=\"doc-biblioref\">10.15184/aqy.2020.123</a>"
"Soriano2009","Soriano, Fiammetta, edited by Attilio Mastrocinque 2009. “Il tempio rotondo presso il settore M, area Foro, Grumentum: indagini archeologiche e risultati preliminari.” In Grumentum romana: convegno di studi, Grumento Nova (Potenza), Salone del Castello Sanseverino, 28-29 giugno 2008, edited by Attilio Mastrocinque, 302–14. Moliterno: Valentina Porﬁdio Editore","Soriano, Fiammetta, edited by Attilio Mastrocinque 2009. <span>“Il tempio rotondo presso il settore M, area Foro, Grumentum: indagini archeologiche e risultati preliminari.”</span> In <em>Grumentum romana: convegno di studi, Grumento Nova (Potenza), Salone del Castello Sanseverino, 28-29 giugno 2008</em>, edited by Attilio Mastrocinque, 302–14. Moliterno: Valentina Porﬁdio Editore"
"Soutou1967","Soutou, André 1967. “Trois sites gallo-romains du Rouergue.” Gallia 25 (1): 111–51. https://doi.org/10.3406/galia.1967.2467","Soutou, André 1967. <span>“Trois sites gallo-romains du Rouergue.”</span> <em>Gallia</em> 25 (1): 111–51. https://doi.org/<a href=\"https://doi.org/10.3406/galia.1967.2467\" role=\"doc-biblioref\">10.3406/galia.1967.2467</a>"
"Staffa1991","Staffa, Andrea R., edited by Luisa Franchi dell'Orto 1991. “Contributo per una ricostruzione del quadro insediativo dall’età romana al medioevo.” In La Valle dell’Alto Vomano ed i monti della Laga, edited by Luisa Franchi dell'Orto, 3.1:197–212. Teramo; Pescara: Cassa di Risparmio della Provincia di Teramo: Carsa","Staffa, Andrea R., edited by Luisa Franchi dell'Orto 1991. <span>“Contributo per una ricostruzione del quadro insediativo dall’età romana al medioevo.”</span> In <em>La Valle dell’Alto Vomano ed i monti della Laga</em>, edited by Luisa Franchi dell'Orto, 3.1:197–212. Teramo; Pescara: Cassa di Risparmio della Provincia di Teramo: Carsa"
"Staffa2001","Staffa, Andrea R., edited by Luisa Franchi dell'Orto 2001. “Contributo per una ricostruzione del quadro insediativo dall’antichità a medioevo.” In Dalla valle del Piomba alla valle del basso Pescara, edited by Luisa Franchi dell'Orto, 1:122–59. Documenti dell’Abruzzo Teramano 5. Teramo: Fondazione Cassa di risparmio della provincia di Teramo","Staffa, Andrea R., edited by Luisa Franchi dell'Orto 2001. <span>“Contributo per una ricostruzione del quadro insediativo dall’antichità a medioevo.”</span> In <em>Dalla valle del Piomba alla valle del basso Pescara</em>, edited by Luisa Franchi dell'Orto, 1:122–59. Documenti dell’Abruzzo Teramano 5. Teramo: Fondazione Cassa di risparmio della provincia di Teramo"
"Stamper2008","Stamper, John W. 2008. The Architecture of Roman temples: the Republic to the Middle empire. Cambridge: Cambridge University Press","Stamper, John W. 2008. <em>The Architecture of Roman temples: the Republic to the Middle empire</em>. Cambridge: Cambridge University Press"
"Stopponi2003-1","Stopponi, Simonetta, edited by Giuseppe M Della Fina 2003. “I templi e l’architettura templare.” In Storia di Orvieto. I, Antichità, edited by Giuseppe M Della Fina, 235–73. Ponte San Giovanni: Perugia: Quattroemme","Stopponi, Simonetta, edited by Giuseppe M Della Fina 2003. <span>“I templi e l’architettura templare.”</span> In <em>Storia di Orvieto. I, Antichità</em>, edited by Giuseppe M Della Fina, 235–73. Ponte San Giovanni: Perugia: Quattroemme"
"Stopponi2009","Stopponi, Simonetta 2009. “Campo della Fiera di Orvieto: nuove acquisizioni.” Annali della Fondazione per il Museo “Claudio Faina” 16: 425–78","Stopponi, Simonetta 2009. <span>“Campo della Fiera di Orvieto: nuove acquisizioni.”</span> <em>Annali della Fondazione per il Museo <span>“Claudio Faina”</span></em> 16: 425–78"
"Stopponi2016","Stopponi, Simonetta, and Francesco Roncalli 2016. “Il Santuario Di Campo Della Fiera a Orvieto.” Rendiconti Della Pontificia Accademia Romana Di Archeologia 88: 333–87","Stopponi, Simonetta, and Francesco Roncalli 2016. <span>“Il Santuario Di Campo Della Fiera a Orvieto.”</span> <em>Rendiconti Della Pontificia Accademia Romana Di Archeologia</em> 88: 333–87"
"Strong1962","Strong, D. E., and J. B. Ward Perkins 1962. “The Temple of Castor in the Forum Romanum.” Papers of the British School at Rome 30: 1–30. http://www.jstor.org/stable/40310626","Strong, D. E., and J. B. Ward Perkins 1962. <span>“The Temple of Castor in the Forum Romanum.”</span> <em>Papers of the British School at Rome</em> 30: 1–30. <a href=\"http://www.jstor.org/stable/40310626\" role=\"doc-biblioref\">http://www.jstor.org/stable/40310626</a>"
"Stuart1905","Stuart, Duane Reed 1905. “Reputed Influence of the Dies Natalis in Determining the Inscription of Restored Temples.” Transactions of the American Philological Association 36: 52–63. https://doi.org/10.2307/282663","Stuart, Duane Reed 1905. <span>“Reputed Influence of the Dies Natalis in Determining the Inscription of Restored Temples.”</span> <em>Transactions of the American Philological Association</em> 36: 52–63. https://doi.org/<a href=\"https://doi.org/10.2307/282663\" role=\"doc-biblioref\">10.2307/282663</a>"
"Sudano2019","Sudano, Fabrizio, and Eleonora Grillo, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno 2019. “La Riscoperta Del Tempio Ionico Del cófino Di Hipponion: Nuovi Materiali e Antiche Questioni.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 239–48. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.32","Sudano, Fabrizio, and Eleonora Grillo, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno 2019. <span>“La Riscoperta Del Tempio Ionico Del cófino Di Hipponion: Nuovi Materiali e Antiche Questioni.”</span> In <em>Deliciae Fictiles V. Networks and Workshops</em>, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 239–48. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. <a href=\"https://www.jstor.org/stable/j.ctvpmw48c.32\" role=\"doc-biblioref\">https://www.jstor.org/stable/j.ctvpmw48c.32</a>"
"Sumi2009","Sumi, Geoffrey S. 2009. “Monuments and Memory: The Aedes Castoris in the Formation of Augustan Ideology.” The Classical Quarterly 59 (1): 167–86. http://www.jstor.org/stable/20616670","Sumi, Geoffrey S. 2009. <span>“Monuments and Memory: The Aedes Castoris in the Formation of Augustan Ideology.”</span> <em>The Classical Quarterly</em> 59 (1): 167–86. <a href=\"http://www.jstor.org/stable/20616670\" role=\"doc-biblioref\">http://www.jstor.org/stable/20616670</a>"
"Szabo2018","Szabó, Csaba 2018. Sanctuaries in Roman Dacia: materiality and religious experience. Archaeopress Roman archaeology 49. Oxford: Archaeopress Publishing Ltd","Szabó, Csaba 2018. <em>Sanctuaries in Roman Dacia: materiality and religious experience</em>. Archaeopress Roman archaeology 49. Oxford: Archaeopress Publishing Ltd"
"Tamaro1923","Tamaro, B. 1923. “Pola, Tempio Di Augusto, Scavi e Lavori Di Restauro.” Notizie Degli Scavi Di Antichita 48: 211–23","Tamaro, B. 1923. <span>“Pola, Tempio Di Augusto, Scavi e Lavori Di Restauro.”</span> <em>Notizie Degli Scavi Di Antichita</em> 48: 211–23"
"Tanzilli2012","Tanzilli, Alessandra, edited by Angelo Nicosia 2012. “Materiali inediti della cattedrale di S. Maria Assunta a Sora.” In Aquino e oltre: studi e scritti sul Lazio meridionale, edited by Angelo Nicosia, 35–55. Aquino: Museo della Città: Amedeo Carrocci","Tanzilli, Alessandra, edited by Angelo Nicosia 2012. <span>“Materiali inediti della cattedrale di S. Maria Assunta a Sora.”</span> In <em>Aquino e oltre: studi e scritti sul Lazio meridionale</em>, edited by Angelo Nicosia, 35–55. Aquino: Museo della Città: Amedeo Carrocci"
"Tanzilli2012-1","Tanzilli, Alessandra, edited by Angelo Nicosia 2012. “Sparsa ac disiecta membra sorana.” In Quaderni coldragonesi, edited by Angelo Nicosia, 23–34. 3. Colfelice, Italy: Comune di Colfelice","Tanzilli, Alessandra, edited by Angelo Nicosia 2012. <span>“Sparsa ac disiecta membra sorana.”</span> In <em>Quaderni coldragonesi</em>, edited by Angelo Nicosia, 23–34. 3. Colfelice, Italy: Comune di Colfelice"
"Taylor1967","Taylor, G. 1967. The Roman Temples of Lebanon: A Pictorial Guide. Publication of the Faculty of Arts and Sciences: Oriental Series. Dar el-Machreq Publishers. https://books.google.com/books?id=XXchNqgyNdkC","Taylor, G. 1967. <em>The Roman Temples of Lebanon: A Pictorial Guide</em>. Publication of the Faculty of Arts and Sciences: Oriental Series. Dar el-Machreq Publishers. <a href=\"https://books.google.com/books?id=XXchNqgyNdkC\" role=\"doc-biblioref\">https://books.google.com/books?id=XXchNqgyNdkC</a>"
"Taylor2002","Taylor, Rabun 2002. “Temples and Terracottas at Cosa.” American Journal of Archaeology 106 (1): 59–83. https://doi.org/10.2307/507189","Taylor, Rabun 2002. <span>“Temples and Terracottas at Cosa.”</span> <em>American Journal of Archaeology</em> 106 (1): 59–83. https://doi.org/<a href=\"https://doi.org/10.2307/507189\" role=\"doc-biblioref\">10.2307/507189</a>"
"Torelli2013","Torelli, Mario 2013. “Innus: A God of Archaic Latium and His Sanctuary at Fosso Dell’Incastro (Ardea).” Etruscan and Italic Studies 16 (2): 263–86","Torelli, Mario 2013. <span>“Innus: A God of Archaic Latium and His Sanctuary at Fosso Dell’Incastro (Ardea).”</span> <em>Etruscan and Italic Studies</em> 16 (2): 263–86"
"Torrieri2006","Torrieri, Vincenzo 2006. “Il Tempio Sulla ‘Via Sacra’ Di Interamnia Praetut(t)iorum.” Bollettino Di Numismatica 46-47: 293–305","Torrieri, Vincenzo 2006. <span>“Il Tempio Sulla <span>‘Via Sacra’</span> Di <em>Interamnia Praetut(t)iorum</em>.”</span> <em>Bollettino Di Numismatica</em> 46-47: 293–305"
"Tronchetti1985","Tronchetti, Carlo, edited by Comune di Pula 1985. “Il Tempio romano.” In Nora: recenti studi e scoperte, edited by Comune di Pula, 82–83. Cagliari: Amministrazione communale di Pula","Tronchetti, Carlo, edited by Comune di Pula 1985. <span>“Il Tempio romano.”</span> In <em>Nora: recenti studi e scoperte</em>, edited by Comune di Pula, 82–83. Cagliari: Amministrazione communale di Pula"
"Tucci2013","Tucci, Pier Luigi 2013. “The Marble Plan of the Via Anicia and the Temple of Castor and Pollux in Circo Flaminio: The State of the Question.” Papers of the British School at Rome 81 (October): 91–127. https://doi.org/10.1017/S0068246213000068","Tucci, Pier Luigi 2013. <span>“The Marble Plan of the Via Anicia and the Temple of Castor and Pollux in Circo Flaminio: The State of the Question.”</span> <em>Papers of the British School at Rome</em> 81 (October): 91–127. https://doi.org/<a href=\"https://doi.org/10.1017/S0068246213000068\" role=\"doc-biblioref\">10.1017/S0068246213000068</a>"
"Vallet1966","Vallet, Georges, and François Villard 1966. Mégara Hyblaea, 4: Le temple du IVe siècle. Mélanges d’archéologie et d’histoire. Suppléments 1. Rome: École française de Rome","Vallet, Georges, and François Villard 1966. <em>Mégara Hyblaea, 4: Le temple du IVe siècle</em>. Mélanges d’archéologie et d’histoire. Suppléments 1. Rome: École française de Rome"
"VanWonterghem1973","Van Wonterghem, Frank 1973. “Le Culte d’Hercule Chez Les Paeligni. Documents Ancient Et Nouveaux.” L’Antiquité Classique 42 (1): 36–48. https://doi.org/10.3406/antiq.1973.1691","Van Wonterghem, Frank 1973. <span>“Le Culte d’Hercule Chez Les Paeligni. Documents Ancient Et Nouveaux.”</span> <em>L’Antiquité Classique</em> 42 (1): 36–48. https://doi.org/<a href=\"https://doi.org/10.3406/antiq.1973.1691\" role=\"doc-biblioref\">10.3406/antiq.1973.1691</a>"
"Verdier1963","Verdier, Henri 1963. “Le Sanctuaire de Rajat (Puy-de-Dôme).” Gallia 21 (2): 241–47. https://www.jstor.org/stable/43603560","Verdier, Henri 1963. <span>“Le Sanctuaire de Rajat (Puy-de-Dôme).”</span> <em>Gallia</em> 21 (2): 241–47. <a href=\"https://www.jstor.org/stable/43603560\" role=\"doc-biblioref\">https://www.jstor.org/stable/43603560</a>"
