"Abramson1979","Abramson (1979),"<span class=\"citation\" data-cites=\"Abramson1979\">Abramson (1979)"
"O'Connell","M. G., and Joanna Bird. 1994. “The Roman Temple at Wanborough, Excavation 1985-1986.” Surrey Archaeological Collections 82: 1–168",
"Orengo","Hector A., and Ada Cortés. 2014. “The Augustan Temple and Forum of the Colony of Barcino: A 90 Degree Turn.” Oxford Journal of Archaeology 33 (1): 89–107. https://doi.org/10.1111/ojoa.12028",
"Orti "Manara",G. G. 1836. “Reliquie d’antico Tempio Romano Dedicato a Minerva e Più Monumenti Scoperti Nell’Agro Veronese (Valpolicella) Dal Cav. Gio Orti Conte Di Manara.” Bullettino Dell’Instituto Di Corrispondenza Archeologica, 137–44",
"Ovadiah","Asher, and Yehudit Turnheim. 2011. Roman temples, shrines and temene in Israel",
"Paci","Gianfranco. 2013. “Data di incisione, committenza e sistemazione dei Fasti urbisalviensi.” In Urbs Salvia I: scavi e ricerche nell’area del Tempio della Salus Augusta, edited by Giovanna Fabrini, 189–97. Ichnia, Ser. 2a, 7. Macerata: Simple",
"Paga","Jessica, and Margaret M. Miles. 2016. “The Archaic Temple of Poseidon at Sounion.” Hesperia: The Journal of the American School of Classical Studies at Athens 85 (4): 657–710. https://doi.org/10.2972/hesperia.85.4.0657",
"Palmer","Robert E. A. 1981. “The Topography and Social History of Rome’s Trastevere (Southern Sector).” Proceedings of the American Philosophical Society 125 (5): 368–97. http://www.jstor.org/stable/986199",
"Palombi","Domenico. 2003. “Cora: Bilancio Storico e Archeologico.” Archeologia Classica 54: 197–252. www.jstor.org/stable/44367597",
"———. "2006. “Città Scomparse",Città Ritrovate Alle Porte Della Pianura Pontina: Il Sito Di Caprifico Di Torrecchia.” Archeologia Classica 57: 546–56. https://www.jstor.org/stable/44368168",
"———. "2008. “Il Tempio a divinità ignota sotto la chiesa di S. Oliva.” In Il Complesso monumentale di S. Oliva a Cori: l’età romana",medievale, rinascimentale e moderna, edited by Domenico Palombi and Pio Francesco Pistilli, 13–33. Monografie storiche agostiniane, Nuova serie, 8. Tolentino: Biblioteca Egidiana",
"———. "2010. “Le Terrecotte architettoniche arcaiche di Caprifico di Torrecchia. Dalla Dispersione al contesto.” In Il tempio arcaico di Caprifico di Torrecchia (Cisterna di Latina): i materiali e il contesto",edited by Domenico Palombi and Joost H. Crouwel, 9–23. Roma: Edizioni Quasar",
"———. "2012. “Culti e santuari di Cora.” In Sacra nominis latini: i santuari del Lazio arcaico e repubblicano : atti del Convegno internazionale",Roma, Palazzo Massimo, 19-21 febbraio 2009, edited by Elisa Marroni, 387–410. Napoli: Loffredo",
"Palombi","Domenico, and Joost H. Crouwel, eds. 2010. Il tempio arcaico di Caprifico di Torrecchia (Cisterna di Latina): i materiali e il contesto. Roma: Edizioni Quasar",
"Palone","Valerio. 2009. “Ardea, Tempio in Località Colle Della Noce. Il Sistema Di Rivestimento Fittile.” Archeologia Classica 60: 29–83. https://www.jstor.org/stable/44367980",
"Papworth","M. 2000. “Evaluation Excavation, Badbury Romano-Celtic Temple: Interim Report.” Proceedings of the Dorset Natural History and Archaeological Society 122: 148–50",
"Penrose","F. C. 1893. “On the Results of an Examination of the Orientation of a Number of Greek Temples, with a View to Connect These Angles with the Amplitudes of Certain Stars at the Time These Temples Were Founded, and an Endeavour to Derive Therefrom the Dates of Their Foundation by Consideration of the Changes Produced Upon the Right Ascension and Declination of the Stars Arising from the Precession of the Equinoxes.” Philosophical Transactions of the Royal Society of London. Series A, Containing Papers of a Mathematical or Physical Character 53: 379–84. https://doi.org/10.1098/rspl.1893.0026",
"———. "1897. “On the Orientation of Certain Greek Temples and the Dates of Their Foundation Derived from Astronomical Considerations",Being a Supplement to a Paper on the Same Subject Published in the Transactions of the Royal Society in 1893.” Philosophical Transactions of the Royal Society of London. Series A, Containing Papers of a Mathematical or Physical Character 190: 43–65. http://www.jstor.org/stable/90723",
"Pensabene","Patrizio, and Ricardo Mar. 2010. “Il Tempio Di Augusto a Tarraco: Gigantismo e Marmo Lunense Nei Luoghi Di Culto Imperiale in Hispania e Gallia.” Archeologia Classica 61: 243–307. https://www.jstor.org/stable/44367784",
"Perna","Roberto. 2013. “Testimonianze del culto e colonie nel Picenum e nell’Umbria adriatica in età repubblicana: il caso di Pollentia-Vrbs Salvia.” In Urbs Salvia I: scavi e ricerche nell’area del Tempio della Salus Augusta, edited by Giovanna Fabrini, 227–53. Ichnia, Ser. 2a, 7. Macerata: Simple",
"Petropoulos","Nikos. 2019. “The Terracotta Roof of the Late Archaic Temple at Trapeza (Achaea): A Preliminary Presentation.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 63–71. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.12",
"Picuti","Maria Romana. 2016. “Il tempio a doppia cella in località ‘Nocette di Pale’ (Foligno, PG).” In Vestigia: miscellanea di studi storico-religiosi in onore di Filippo Coarelli nel suo 80° anniversario, edited by Valentino Gasparini, 211–22. Alte Geschichte, Band 55. Stuttgart: Franz Steiner Verlag",
"Platner","Samuel Ball, and Thomas Ashby. 1929. A topographical dictionary of ancient Rome. London: Oxford University Press, H. Milford",
"Plebani","F. R. 2009. “Il Tempio a Doppia Cella.” In I Templi e Il Forum Di Villa S. Silvestro: La Sabina Dalla Conquista Romana a Vespasiano, edited by Francesca Diosono, 103–8. Roma: Quasar",
"Pobjoy","Mark. 1997. “A New Reading of the Mosaic Inscription in the Temple of Diana Tifatina.” Papers of the British School at Rome 65: 59–88. https://www.jstor.org/stable/40310945",
"Poletti","Elena. 2012. “Un Tempio Gallo-Romano in Ossola: Il Fanum Di Roldo (Montecrestese).” Almanacco Storico Ossolano 19: 113–32",
"Poulton","Rob. 2007. “Farley Heath Roman Temple.” Surrey Archaeological Collections 93: 1–147",
"Prayon","Friedhelm. 1991. “‘Deorum Sedes’: Sull’orientamento Dei Templi Etrusco-Italici.” Archeologia Classica 43: 1285–95. https://www.jstor.org/stable/44365686",
"Provost","Alain, Vincenzo Mutarelli, and Yvan Maligorne. 2010. Corseul le monument romain du Haut-Bécherel: sanctuaire public des Coriosolites. Documents archéologiques 3. Rennes: Presses universitaires de Rennes",
"Quilici "Gigli",Stefania. 2004. “Circumfuso volitabant milite Volsci. Dinamiche insediative nella zona ponti.” In Viabilità e insediamenti nell’Italia antica, edited by Stefania Quilici Gigli and Lorenzo Quilici, 235–75. Atlante tematico di topografia antica 13. Roma: L’Erma di Bretschneider",
"———. "2009a. “Il Monte Tifata.” In Lungo l’Appia: scritti su Capua antica e dintorni",edited by Maria Luisa Chirico, 2:9–20. Napoli: Giannini Editore",
"———. "2009b. “Organizzazione e Aspetti Dello Spazio Sacro",Appunti Sul Santuario Capuano Di Diana Alle Falde Del Tifata.” In Atlante Tematico Di Topografia Antica, 123–47",
"———. "2014. “Il Santuario Di Diana Tifatina: Squarci Di Immagini Nel Museo Provinciale Campano.” Bollettino Della Unione Storia Ed Arte 9: 161–74",
"Quilici","Lorenzo. 2004. “Caprifico Di Cisterna Di Latina. Una Città Arcaica Nella Piana Pontina.” Ocnus 12: 247–62",
"Quinn","Josephine Crawley, and Andrew Wilson. 2013. “Capitolia.” Journal of Roman Studies 103 (November): 117–73. https://doi.org/10.1017/S0075435813000105",
"Rahtz","Philip A., M. Rahtz, and L. G. Harris. 1956. “The Temple Well and Other Buildings at Pagans Hill, Chew Stoke, North Somerset.” Proceedings of the Somerset Archaeological and Natural History Society 101-2: 15–51",
"Rahtz","Philip, and Lorna Watts. 1989. “Pagans Hill Revisited.” Archaeological Journal 146 (January): 330. http://search.proquest.com/docview/1294446768?pq-origsite=summon",
"Rebert","Homer F., and Henri Marceau. 1925. “The Temple of Concord in the Roman Forum.” Memoirs of the American Academy in Rome 5: 53–77. https://doi.org/10.2307/4238525",
"Renberg","Gil. 2010. “Hadrian and the Oracles of Antinous (SHA, Hadr. 14.7); with an Appendix on the so-Called Antinoeion at Hadrian’s Villa and Rome’s Monte Pincio Obelisk.” Memoirs of the American Academy in Rome 55: 159–98",
"Renberg","Gil H. 2006. “Public and Private Places of Worship in the Cult of Asclepius at Rome.” Memoirs of the American Academy in Rome 51/52 (January): 87–172. https://doi.org/10.2307/25609491",
"Rescigno","Carlo. 2009. “Un bosco di madri. Il santuario di Fondo Patturelli tra documenti e contesti.” In Lungo l’Appia: scritti su Capua antica e dintorni, edited by Maria Luisa Chirico, 29–40. Napoli: Giannini Editore",
"Richardson","L. 1977. “Hercules Musarum and the Porticus Philippi in Rome.” American Journal of Archaeology 81 (3): 355–61. https://doi.org/10.2307/503009",
"Richardson","Lawrence. 1978. “Concordia and Concordia Augusta: Rome and Pompeii.” Parola Del Passato 33: 260–72",
"———. "1980. “The Approach to the Temple of Saturn in Rome.” American Journal of Archaeology 84 (1): 51–62. https://doi.org/10.2307/504394",
"———. "1992. A new topographical dictionary of ancient Rome. Baltimore: Johns Hopkins University Press",
"Rolland","Henri. 1958a. Fouilles de Glanum: 1947-1956. Paris: Centre national de la recherche scientifique",
"———. "1958b. “Fouilles de Glanum",1956-1957 (Saint-Rémy-de-Provence).” Gallia 16 (1): 95–114. https://doi.org/10.3406/galia.1958.2227",
"Rossi","Claudia. 2011. “Santuario in loc. Le Salzare, Fosso dell’Incastro, Ardea (Roma): il frontone del tempio tardo repubblicano.” In Deliciae fictiles IV: architectural terracottas in ancient Italy: images of gods, monsters and heroes: proceedings of the international conference held in Rome (Museo Nazionale Etrusco di Villa Giulia, Royal Netherlands Institute) and Syracuse (Museo Archeologico Regionale Paolo Orsi), October 21-25, 2009, edited by Patricia Lulof and Carlo Rescigno, 287–94. Architectural Terracottas in Ancient Italy. Images of Gods, Monsters and Heroes. Oxford; Oakville: Oxbow Books. https://www.jstor.org/stable/j.ctvh1dkxd.36",
"Rossi","Filli, ed. 2010. Il Santuario Di Minerva: Un Luogo Di Culto a Breno: Tra Protostoria Ed Età Romana. Milano: ET",
"———","ed. 2014. Un luogo per gli dei: l’area del Capitolium a Brescia. Borgo San Lorenzo (FI): All’insegna del giglio",
"Rous","Benjamin D. 2007. “Forms of Cult?” BABesch 82 (2): 333–46. https://doi.org/10.2143/BAB.82.2.2020781",
"Roy","Phillipe. 2013. “Mithra Et l’Apollon Celtique En Gaule.” Studi e Materiali Di Storia Delle Religioni 79: 360–78",
"Russell","James R. 1987. Zoroastrianism in Armenia. Cambridge, Massachusetts: Harvard University Press",
"Rüpke","Jörg. 1995. “Iuno Sospita Oder Victoria Virgo? Zur Identifizierung Des Sogenannten Auguratoriums Auf Dem Palatin.” Zeitschrift für Papyrologie Und Epigraphik 108: 119–22. https://www.jstor.org/stable/20189602",
"Sampaolo","Valeria. 2011. “I Nuovi Scavi Del Fondo Patturelli: Elementi Per Una Definizione Topografica.” Annali Della Facolta Di Lettere e Filosofia Della Università Di Milano LXIV (II): 7–20",
"Sande","Siri, and Jan Zahle, eds. 2008. The temple of Castor and Pollux III: the Augustan temple. Occasional papers of the Nordic institutes in Rome 4. Roma: “L’Erma” di Bretschneider",
"Santi","Fabrizio. 2014. “Vecchi e Nuovi Scavi Nel Tempio Di Iuno Sospita a Lanuvio: Considerazioni Sulla Pianta Del Tempio Tardo-Arcaico.” Archeologia Classica 65: 103–38. https://www.jstor.org/stable/26234063",
"Saperstein","Phil. 2016. “Origins and Design of Terracotta Roofs in the Seventh Century BCE.” In A Companion to Greek Architecture, edited by Margaret M. Miles, 123–42. Hoboken, NJ, USA: John Wiley & Sons, Inc. https://doi.org/10.1002/9781118327586",
"Segal","Arthur. 2013. Temples and sanctuaries in the Roman East: religious architecture in Syria, Iudaea/Palaestina and Provincia Arabia. Oxford: Oxbow Books",
"Shipley","Frederick W. 1931. “Chronology of the Building Operations in Rome from the Death of Caesar to the Death of Augustus.” Memoirs of the American Academy in Rome 9: 7–60. https://doi.org/10.2307/4238552",
"Simone","Antonio de. 2012. “Santuario di Fondo Patturelli.” In Museo Provinciale Campano di Capua guida alle collezioni, edited by Maria Luisa Nava, 27–34. Foggia: Grenzi",
"Simpson","C. J. 1991. “Livia and the Constitution of the Aedes Concordiae. The Evidence of Ovid Fasti I. 637ff.” Historia: Zeitschrift für Alte Geschichte 40 (4): 449–55. http://www.jstor.org/stable/4436213",
"Slej","Karen, Mats Cullhed, and Tove Janson Borglund, eds. 2009. The temple of Castor and Pollux II. 2: the finds and trenches. Occasional papers of the Nordic institutes in Rome 5. Roma: L’Erma di Bretschneider",
"Sneed","Debby. 2020. “The Architecture of Access: Ramps at Ancient Greek Healing Sanctuaries.” Antiquity 94 (376): 1015–29. https://doi.org/10.15184/aqy.2020.123",
"Soriano","Fiammetta. 2009. “Il tempio rotondo presso il settore M, area Foro, Grumentum: indagini archeologiche e risultati preliminari.” In Grumentum romana: convegno di studi, Grumento Nova (Potenza), Salone del Castello Sanseverino, 28-29 giugno 2008, edited by Attilio Mastrocinque, 302–14. Moliterno: Valentina Porﬁdio Editore",
"Soutou","André. 1967. “Trois sites gallo-romains du Rouergue.” Gallia 25 (1): 111–51. https://doi.org/10.3406/galia.1967.2467",
"Staffa","Andrea R. 1991. “Contributo per una ricostruzione del quadro insediativo dall’età romana al medioevo.” In La Valle dell’Alto Vomano ed i monti della Laga, edited by Luisa Franchi dell'Orto, 3.1:197–212. Teramo; Pescara: Cassa di Risparmio della Provincia di Teramo : Carsa",
"———. "2001. “Contributo per una ricostruzione del quadro insediativo dall’antichità a medioevo.” In Dalla valle del Piomba alla valle del basso Pescara",edited by Luisa Franchi dell'Orto, 1:122–59. Documenti dell’Abruzzo Teramano 5. Teramo: Fondazione Cassa di risparmio della provincia di Teramo",
"Stamper","John W. 2008. The Architecture of Roman temples: the Republic to the Middle empire. Cambridge: Cambridge University Press",
"Stopponi","Simonetta. 2003. “I templi e l’architettura templare.” In Storia di Orvieto. I, Antichità, edited by Giuseppe M Della Fina, 235–73. Ponte San Giovanni: Perugia : Quattroemme",
"———. "2009. “Campo della Fiera di Orvieto: nuove acquisizioni.” Annali della Fondazione per il Museo “Claudio Faina” 16: 425–78",
"Stopponi","Simonetta, and Francesco Roncalli. 2016. “Il Santuario Di Campo Della Fiera a Orvieto.” Rendiconti Della Pontificia Accademia Romana Di Archeologia 88: 333–87",
"Strong","D. E., and J. B. Ward Perkins. 1962. “The Temple of Castor in the Forum Romanum.” Papers of the British School at Rome 30: 1–30. http://www.jstor.org/stable/40310626",
"Stuart","Duane Reed. 1905. “Reputed Influence of the Dies Natalis in Determining the Inscription of Restored Temples.” Transactions of the American Philological Association 36: 52–63. https://doi.org/10.2307/282663",
"Sudano","Fabrizio, and Eleonora Grillo. 2019. “La Riscoperta Del Tempio Ionico Del cófino Di Hipponion: Nuovi Materiali e Antiche Questioni.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 239–48. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.32",
"Sumi","Geoffrey S. 2009. “Monuments and Memory: The Aedes Castoris in the Formation of Augustan Ideology.” The Classical Quarterly 59 (1): 167–86. http://www.jstor.org/stable/20616670",
"Szabó","Csaba. 2018. Sanctuaries in Roman Dacia: materiality and religious experience. Archaeopress Roman archaeology 49. Oxford: Archaeopress Publishing Ltd",
"Tamaro","B. 1923. “Pola, Tempio Di Augusto, Scavi e Lavori Di Restauro.” Notizie Degli Scavi Di Antichita 48: 211–23",
"Tanzilli","Alessandra. 2012a. “Materiali inediti della cattedrale di S. Maria Assunta a Sora.” In Aquino e oltre: studi e scritti sul Lazio meridionale, edited by Angelo Nicosia, 35–55. Aquino: Museo della Città : Amedeo Carrocci",
