1329,,,,,,,,,,,,,,
Name,lat,long,vici_id,id’ed,Notes,livius,pleiades,dare,wikipedia,wikidata,Archis,http,latlong,country
"Panias - Caesarea Philippi, Tomb of the Sacred Goats.",33.248959,35.694523,21872,true,The temple of Pan and dancing goats,,,,,,,,"33.248959,35.694523",
"Cave of Melchizedek, Tabor Mountain",32.688057,35.386467,21886,true,Byzantine chapel,,,,,,,,"32.688057,35.386467",IL
Luxor Temple [Thebes],25.700001,32.639168,21919,true,Founded in 1400 BC.,,,,,,,,"25.700001,32.639168",EG
Mastaba of Niankhre - Gizeh,29.974167,31.133057,21965,true,Tomb of superintendent of Hairdresser of the Palace - 5th dynasty.,,,,,,,,"29.974167,31.133057",EG
Lobor - Majka božja gorska,46.155289,16.068602,21977,true,Lobor - Majka božja gorska,,,,,,,,"46.155289,16.068602",HR
Kokino megalithic observatory,42.263088,21.953852,22059,true,"Dating according to  ceramic vessels, dated to between the 19th and the 11th centuries BC.",,,,,,,,"42.263088,21.953852",MK
Silvanus temple,45.591118,17.226233,22128,true,Silvanus temple,,,,,,,,"45.591118,17.226233",HR
"Gallo-römischer Umgangstempel, Steinsel",49.676628,6.113488,22130,true,"Gallo-römischer Umgangstempel, Steinsel",,,,,,,,"49.676628,6.113488",LU
Grande Tempio Luna,44.065861,10.01729,22164,true,Grande Tempio Luna,,,,,,,,"44.065861,10.01729",IT
Duraz Temple - Maabet al Diraz,26.217056,50.474556,22214,true,Diraz Temple dates to circa 3rd millennium BC.,,,,,,,,"26.217056,50.474556",BH
Kasnakovo [Haskovo Province BG],42.003151,25.502518,22219,true,Sanctuary of the Nymphs and Aphrodite. Thracian sanctuary and the only Nymphaeum in Bulgaria.,,,,,,,,"42.003151,25.502518",BG
Starosel - Chetinyova Mound,42.511978,24.547068,22223,true,"Thracian underground temple near Starosel. [Hisarya Municipality, Plovdiv Province]",,,,,,,http://berberian11.tripod.com/venedikov_stojer.htm,"42.511978,24.547068",BG
Tatul,41.541821,25.545586,22235,true,Thracian sanctuary,,,,,,,,"41.541821,25.545586",BG
Nine Stones - Altarnun,50.576298,-4.492585,22284,true,Bronze Age stone circle,,,,,,,,"50.576298,-4.492585",GB
Thylakas,35.170971,25.678301,22346,true,Minoan peak sanctuary,,,,,,,,"35.170971,25.678301",GR
Etiani Kephala,35.062885,26.068798,22347,true,Minoan peak sanctuary,,,,,,,,"35.062885,26.068798",GR
Prinias - Rizinia,35.169888,25.005341,22348,true,Peak sanctuary,,,,,,,,"35.169888,25.005341",GR
Xykefalo,35.096344,26.11669,22349,false,Minoan peak sanctuary,,,,,,,,"35.096344,26.11669",GR
Petsofas,35.175156,26.27462,22350,true,Minoan peak sanctuary,,,,,,,,"35.175156,26.27462",GR
Traostalos,35.126972,26.267281,22351,true,Minoan peak sanctuary,,,,,,,,"35.126972,26.267281",GR
Anemospilia,35.225533,25.137245,22352,true,Minoan peak sanctuary on Youktas,,,,,,,,"35.225533,25.137245",GR
Archanes,35.227707,25.146709,22353,false,Minoan Peak Sanctuary,,,,,,,,"35.227707,25.146709",GR
Troullos [Trullos],35.236546,25.165339,22354,true,Minoan Peak Sanctuary,,,,,,,,"35.236546,25.165339",GR
Xerokambos [Gortyna - Gortys],35.039734,26.229496,22355,true,Minoan Peak Sanctuary,,,,,,,,"35.039734,26.229496",GR
Arkalochori cave,35.144199,25.260357,22363,true,Minoan sacred cave.,,,,,,,,"35.144199,25.260357",GR
Amnissos - Eileithyia Cave,35.324791,25.205849,22369,true,Minoan and Mycenaean sacred cave dedicated to the goddess of childbirth.,,,,,,,,"35.324791,25.205849",GR
"Tylissos [Pyrgos Tylissos, Tylisos]",35.298607,25.02005,22373,false,Minoan peak sanctuary,,,,,,,,"35.298607,25.02005",GR
Temple C - Kommos [Crete],35.013138,24.760584,22416,true,Greek temple with cult statues.,,,,,,,,"35.013138,24.760584",GR
Nirou Chani - Minoan Villa at Nirou,35.330902,25.2509,22433,true,Minoan site.,,,,,,,,"35.330902,25.2509",GR
Psili Korfi - Juktas Peak Sanctuary,35.233166,25.141064,22434,true,"Minoan peak sanctuary Iuktas, Youkhtas.",,,,,,,,"35.233166,25.141064",GR
Simi [Kato Symi],35.055874,25.499809,22435,true,Sanctuary of Hermes and Aphrodite dated from Minoana period.,,,,,,,,"35.055874,25.499809",GR
Apollo Temple at Amathous [Amathus],34.712044,33.143494,22456,true,The Temple of Apollo.,,,,,,,,"34.712044,33.143494",CY
"Yabroud [Yabrud], Syria",33.970806,36.657852,22483,true,Early Christian church originally an Aramaic pagan temple dedicated to the sun god Baalshamin circa the first millennium BC.,,,,,,,,"33.970806,36.657852",SY
Whitcastles stone circle - Little Hartfel,55.180763,-3.220039,22507,true,Bronze Age stone circle near Lockerbie.,,,,,,,,"55.180763,-3.220039",GB
Five Stanes Stone Circle,55.445026,-2.392557,22520,true,Stone circle just at the Roman Road -  Dere Street in Scotland.,,,,,,,,"55.445026,-2.392557",GB
Ninestane Rig - Nine Stone Ridge,55.267483,-2.760867,22521,true,Small Neolithic or Early Brobze Age stone circle.,,,,,,,,"55.267483,-2.760867",GB
Harestanes at Kirkurd,55.683956,-3.396227,22522,true,Stone Circle.,,,,,,,,"55.683956,-3.396227",GB
Nine Maidens stone circle at Boskednan,50.160568,-5.593385,22523,true,Stone circle in Cornwall.,,,,,,,,"50.160568,-5.593385",GB
Duloe Stone Circle,50.398129,-4.483645,22524,true,Stone circle near the village of Duloe in Cornwall.,,,,,,,,"50.398129,-4.483645",GB
Stone circle on Craddock Moor,50.519897,-4.471694,22526,true,Bronze Age stone circle in Cornwall.,,,,,,,,"50.519897,-4.471694",GB
Atlit Yam,32.710827,34.93515,22527,true,Submerged Neolithic stone structure.,,,,,,,,"32.710827,34.93515",IL
Callinish Standing Stones [Island of Lewis] - Callanish I,58.197605,-6.745115,22529,true,"""Callanish I"", Clachan Chalanais or Tursachan Chalanais in Gaelic). Bronze Age.",,,,,,,,"58.197605,-6.745115",GB
Callinish Standing Stones [Island of Lewis] - Callanish II,58.194443,-6.728889,22530,true,"""Cnoc Ceann a' Ghàraidh""",,,,,,,,"58.194443,-6.728889",GB
Callanish III stone circle,58.195557,-6.724167,22531,true,"""Cnoc Fillibhir Bheag""",,,,,,,,"58.195557,-6.724167",GB
Callinish Standing Stones [Island of Lewis] - Callanish IV,58.175278,-6.713056,22532,true,Ceann Hulavig,,,,,,,,"58.175278,-6.713056",GB
Callanish VIII stone circle,58.205833,-6.829722,22533,true,Stone circle in Scotland.,,,,,,,,"58.205833,-6.829722",GB
Panagia Aphendrika in Koutsovendis,35.273998,33.417999,22618,true,Our Lady of Aphendrika in ruins.,,,,,,,,"35.273998,33.417999",
Asinou - Panagia Phorbiotissa,35.046268,32.973255,22621,true,Virgin Mary Phorbiotissa or Our Lady of Asinou - built around 1100. Rebuilded and redecorated,,,,,,,,"35.046268,32.973255",CY
Panagia Avgasida in Aloa [Atlilar],35.212002,33.828999,22639,true,Built at the beginning of the 14th century.,,,,,,,,"35.212002,33.828999",
"Dawret il-Gżejjer, Buġibba, Malta",35.9547,14.418119,22651,true,Maltese Chalcolithic Age temples,,,,,,,,"35.9547,14.418119",MT
"Borġ in-Nadur, Birżebbuġa, Malta",35.831341,14.529129,22652,true,Bronze Age temple,,,,,,,,"35.831341,14.529129",MT
"Stone circle in Xagħra on the island of Gozo, Malta",36.046375,14.264909,22657,true,Neolithic sanctuary. Only remains - few stones - three upright megaliths.,,,,,,,,"36.046375,14.264909",MT
Kordin I Temple,35.881248,14.504944,22658,true,Neolithic temple - one of the Kordin complex - destroyed,,,,,,,,"35.881248,14.504944",MT
Kordin II Temple,35.881195,14.506222,22659,true,Neolithic temple - one of the Kordin complex - destroyed,,,,,,,,"35.881195,14.506222",MT
Kordin III Temple,35.877083,14.509,22660,true,Neolithic temple - one of the Kordin complex - remains are visible.,,,,,,,,"35.877083,14.509",MT
Tal-Qadi Temple in Salina [Malta],35.936657,14.420483,22661,true,Neolithic temple,,,,,,,,"35.936657,14.420483",MT
National Museum of Archaeology in Valetta,35.897369,14.511001,22662,true,Museum of Archaeology is a Maltese museum of prehistoric artifacts.,,,,,,,,"35.897369,14.511001",MT
Sleeping Lady from the Hypogeum of Ħal-Saflieni,35.869999,14.506389,22663,true,Nowadays sleepping Lady made of clay is in the National Museum of Archaeology in Valetta.,,,,,,,,"35.869999,14.506389",MT
Ħaġar Qim [Malta],35.827778,14.442222,22664,true,Standing/Worshipping Stones - Neolithic temple complex.,,,,,,,,"35.827778,14.442222",MT
Mnajdra,35.826668,14.436389,22665,true,Neolithic temple complex,,,,,,,,"35.826668,14.436389",MT
Xrobb l-Għaġin Temple,35.844112,14.568028,22666,true,Neolithic temple largely destroyed by coastal erosion.,,,,,,,,"35.844112,14.568028",MT
Tas-Silġ [Malta],35.845001,14.552,22667,true,Neolithic temple.,,,,,,,,"35.845001,14.552",MT
Sanctuary of the Lake of the Idols,43.866669,11.683333,22684,true,Lago degli Idoli - Etruscan site in Tuscany.,,,,,,,,"43.866669,11.683333",IT
Montemignaio,43.740524,11.621438,22686,true,"Esp. beautifull are the capitals on the pillars, made by local and Lombard artrist - workers.",,,,,,,,"43.740524,11.621438",IT
Pliska - Basilica,43.386703,27.130699,22710,true,Basilica in First Bulgarian Capital Pliska built over the remains of pagan temple.,,,,,,,,"43.386703,27.130699",BG
Makronissos-Macronisos,34.981033,33.954472,22728,true,Hellenistic sanctuary,,,,,,,,"34.981033,33.954472",CY
Kouklia-Palaepaphos,34.707073,32.573788,22754,true,"Aphrodite Temple, Late Bronze Age",,,,,,,,"34.707073,32.573788",CY
"Moutoullas, Chapel of Panayia tou Moutoulla",34.984001,32.825001,22759,true,13th-century,,,,,,,,"34.984001,32.825001",CY
Zurmala,37.263851,67.232361,22774,true,"Stupa, Kushan age",,,,,,,,"37.263851,67.232361",UZ
"""Tomb of Daniel""",39.673393,66.99453,22776,true,Pre-Islamic sanctuary,,,,,,,,"39.673393,66.99453",UZ
Bana Cathedral,40.66806,42.269962,22855,true,Ruins of the Early Medieval Banak Cathedral,,,,,,,,"40.66806,42.269962",TR
Forum Augusta Vindelicum,48.37579,10.900263,22882,true,Forum,,,,,,,,"48.37579,10.900263",DE
Unkonkivi,68.938782,27.292307,22927,true,Sacrificial cave on the island of Ukonsaari.,,,,,,,,"68.938782,27.292307",FI
Amenhotep's memorial temple on Theban Necropolis,25.721483,32.608841,22947,true,Ruins of the mortuary temple of Amenhotep III,,,,,,,,"25.721483,32.608841",EG
Heraion of Argos,37.691944,22.774721,22950,true,Argive Heraion,,,,,,,,"37.691944,22.774721",GR
Agia Anna on Sikinos,36.670319,25.091785,22988,true,Byzantine chapel,,,,,,,,"36.670319,25.091785",GR
Gallo-Römischer Umgangstempel Elsdorf,50.935829,6.581988,23034,false,8x10 meter groot tempelgebouw,,,,,,,,"50.935829,6.581988",DE
Alipheira Temple of Athena,37.528988,21.867132,23041,true,Greek temple,,,,,,,,"37.528988,21.867132",GR
AlipheiraTrmple of Asclepius,37.5317,21.86377,23042,true,Ancient Greek Temple,,,,,,,,"37.5317,21.86377",GR
The Peak Sanctuary of Vrysinas,35.311905,24.497412,23069,true,Ancient Minoan peak sanctuary - Vrisina.,,,,,,,,"35.311905,24.497412",GR
Temple of Apollo at Nape on Lesbos,39.161263,26.293081,23076,false,Temple of Apollo Napaeus [Napaios],,,,,,,,"39.161263,26.293081",GR
Apodoulou on Crete,35.1609,24.723,23080,true,Minoan mansion or ceremonial building.,,,,,,,,"35.1609,24.723",GR
Atsipadhes Korakias,35.219444,24.449722,23081,true,Minoan peak sanctuary. http://www.ucd.ie/cai/classics-ireland/1994/Peatfield94.html,,,,,,,,"35.219444,24.449722",GR
Kamares [Crete],35.152,24.820999,23082,true,Minoan sacred cave,,,,,,,,"35.152,24.820999",GR
Seahenge - Holme I,52.968056,0.521389,23094,true,At Holme-next-the-Sea in Norfolk - Seahenge Timber Circle,,,,,,,,"52.968056,0.521389",GB
Smyrna - Atena Temple,38.464859,27.170708,23102,true,Partially restored Greek sanctuary. Modern Izmir,,,,,,,,"38.464859,27.170708",TR
Thermos [Aetolia],38.578842,21.661785,23106,true,Thermo - temple of Apollo Thermios,,,,,,,,"38.578842,21.661785",GR
Skotino cave - Agia Paraskevi cave,35.305,25.2974,23107,true,Sanctuary from Minoan times,,,,,,,,"35.305,25.2974",GR
Psychro Cave,35.163139,25.445992,23108,true,Minoan sacred cave,,,,,,,,"35.163139,25.445992",GR
Stravomyti Cave,35.226479,25.138533,23121,false,Minoan sacred cave - Stavromyti.http://www.dartmouth.edu/~prehistory/aegean/?page_id=688,,,,,,,,"35.226479,25.138533",GR
Asklepieion of Kos,36.875984,27.256737,23155,true,"Greek temple, sacred to the god Asclepius, the Grecian God of Medicine.",,,,,,,,"36.875984,27.256737",GR
Temple of Apollo Phanaios,38.207088,25.930595,23174,true,Island of Chios.,,,,,,,,"38.207088,25.930595",GR
Temple of Artemis in Kerkyra,39.607498,19.917778,23192,true,Greek archaic temple  - Korkyra modern Corfu town.,,,,,,,,"39.607498,19.917778",GR
Kadraki,39.605076,19.926226,23193,true,Early Doric Temple in Korfu - Kerkyra. Kardaki in Mon Repos,,,,,,,,"39.605076,19.926226",GR
Baptistery of St Pietro in Asti,44.902737,8.213326,23200,true,"The Baptistery was built ca 1100, inspired by the Holy Sepulchre in Jerusalem.",,,,,,,,"44.902737,8.213326",IT
Katharevousa,37.884422,22.99621,23240,true,Isis temple -later Christian basilica.,,,,,,,,"37.884422,22.99621",GR
Heidentempel Kreuzweingarten,50.613701,6.79086,23244,true,Heidentempel Kreuzweingarten,,,,,,,,"50.613701,6.79086",DE
Kionia [Crete],37.552013,25.142225,23248,true,Sanctuary of Poseidon and Amphitrite at Kionia beach neat Tinos.,,,,,,,,"37.552013,25.142225",GR
Kalapodi,38.636703,22.895506,23260,true,Ancient sanctuary,,,,,,,http://odysseus.culture.gr/h/3/eh352.jsp?obj_id=4963,"38.636703,22.895506",GR
Mieza - Aristotle School,40.636108,22.080076,23264,true,Nympheum of Lefkadia,,,,,,,,"40.636108,22.080076",GR
Asclepeion of Trikala,39.549183,21.75905,23282,true,The oldest known asclepeion  in ancient Trikke.,,,,,,,,"39.549183,21.75905",GR
Poseidi [Possidi],39.958637,23.366043,23305,true,Poseidon Temple,,,,,,,,"39.958637,23.366043",GR
Trophoniou Oracle at Livadeia,38.432835,22.87472,23307,false,Trofonios oracle in Livadia,,,,,,,,"38.432835,22.87472",GR
Temple Mount,31.777971,35.235806,23308,true,Religious site in the Old City of Jerusalem,,,,,,,,"31.777971,35.235806",
Temple of Athena in Poseidonia,40.42453,15.005402,23309,true,"Doric Temple of Athena, ca 500 BC. Temple of Ceres.",,,,,,,,"40.42453,15.005402",IT
Coddu Vecchiu,41.050251,9.3558,23311,true,Giants' grave. http://www.sardegnacultura.it/j/v/253?s=20737&v=2&c=2488&c1=2130&t=1,,,,,,,,"41.050251,9.3558",IT
Monte d'Accoddi,40.791111,8.448889,23322,true,Neolithic structures.,,,,,,,,"40.791111,8.448889",IT
Amarna,27.650187,30.901012,23411,true,Great Aten Temple,,,,,,,,"27.650187,30.901012",EG
Amarna,27.645168,30.896999,23412,true,Small Aten temple.,,,,,,,,"27.645168,30.896999",EG
Temple of Khonsu at Karnak,25.716667,32.655834,23416,true,New Kingdom temple.,,,,,,,,"25.716667,32.655834",EG
Temple of Montu in Karnak Temple Complex,25.7199,32.660801,23419,true,Ruins of the temple built during the reign of Amenhotep III [Amenhotep the Magnificent]of the XVIUI Dynasty.- XIVth century BC.,,,,,,,,"25.7199,32.660801",EG
Temple of Amon in Karnak Temple Complex,25.718611,32.658611,23420,true,Precinct of Amun-Re,,,,,,,,"25.718611,32.658611",EG
"Rome, Asclepius temple",41.934898,12.50449,23444,true,Roman temple.,,,,,,,,"41.934898,12.50449",IT
Apollo temple at Veii,42.021366,12.390735,23458,true,Etruscan temple at Veius.,,,,,,,,"42.021366,12.390735",IT
Temple of Seti I at Abydos,26.184847,31.919146,23461,true,XIXth dynasty.,,,,,,,,"26.184847,31.919146",EG
Temple of Seti I at Qurna,25.73262,32.628384,23496,true,Mortuary temple of Seti I at Kurna.,,,,,,,,"25.73262,32.628384",EG
"Rome, S. Clemente, mithraeum",41.889366,12.497556,23522,true,mithraeum,place=rome/rome-photos/rome-s.clemente-mithraeum,,,,,,,"41.889366,12.497556",IT
Teos,38.181236,26.787014,23570,true,Archaic temple.,,,,,,,,"38.181236,26.787014",TR
Flerio,37.081421,25.453497,23603,true,Archaic sanctuary,,,,,,,,"37.081421,25.453497",GR
Portara,37.110298,25.372259,23604,true,Apollo temple of Naxos,,,,,,,,"37.110298,25.372259",GR
Gyroulas at Sangri,37.02911,25.431278,23606,true,Archaic Demeter temple. Naxos Island.,,,,,,,,"37.02911,25.431278",GR
Arkoudospilios Cave,35.588287,24.144758,23620,true,Ancient sanctuary of Artemis.,,,,,,,,"35.588287,24.144758",GR
"Khaldi Temple Yerevan, Armenia",40.140327,44.537689,23632,true,Urartian painted temple of Erebuni.,,,,,,,,"40.140327,44.537689",AM
Tempelsäulen,37.400253,-5.993706,23659,true,Tempelsäulen – Sevilla,,,,,,,,"37.400253,-5.993706",ES
Tempelsäulen,38.038563,14.02475,23670,true,Tempel der Diane,,,,,,,,"38.038563,14.02475",IT
Tempelsäulen,50.001255,8.268003,23672,true,Heiligtum der Isis und Mater Magna – Mogontiacum – Mainz,place=mogontiacum-mainz/mogontiacum-mainz-photos/mainz-temple-of-isis,,,,,,,"50.001255,8.268003",DE
Tempelreste,50.733246,7.100145,23674,true,Matronentempel – Bonna – Bonn,,,,,,,,"50.733246,7.100145",DE
Temple of Hathor at Tentyris [Dendera],26.141882,32.669952,23791,true,Egyptian town.,,,,,,,,"26.141882,32.669952",EG
Mammisi at Tentyris [Dendera],26.142559,32.669876,23793,true,Ptolemaic chapel in the temple complex.,,,,,,,,"26.142559,32.669876",EG
"Temple of Hibis, Kharga",25.4767,30.555653,23795,true,VIth century BC.,,,,,,,,"25.4767,30.555653",EG
"Demeter Temple, Thoricus",37.737373,24.049259,23806,true,Thorikos,,,,,,,,"37.737373,24.049259",GR
"Tyre, temple of Melqart",33.270374,35.195347,23871,true,"Temple, church",place=tyre/tyre-photos/tyre-temple-of-melqart,,,,,,,"33.270374,35.195347",LB
Vulci -Velch - Tempio Grande,42.419655,11.62843,23894,true,Velx - Etruscan temple.,,,,,,,,"42.419655,11.62843",IT
"Hercules Temple, Vulci",42.418175,11.631992,23895,true,"Small temple (sacellum) dedicated to Hercules. Velx, Velch.",,,,,,,,"42.418175,11.631992",IT
"Harran, temple?",36.859684,39.035255,23950,true,Temple of the Moon?,,,,,,,,"36.859684,39.035255",TR
"Tychaion, Sanameyn",33.071503,36.181541,23952,false,Temple of tyche at Is-Sanamen,,,,,,,,"33.071503,36.181541",SY
"Apamea, Nympheum",35.417549,36.402039,23961,true,Remains of nympheum,,,,,,,,"35.417549,36.402039",SY
Mithraeum‎ Sutri,42.239799,12.2269,23977,true,Madonna del Parto (Sutri),,,,,,,,"42.239799,12.2269",IT
Mithraeum de Sarrebourg,48.730274,7.053757,23978,true,Mithraeum de Sarrebourg,,,,,,,,"48.730274,7.053757",FR
Duino Mithraeum,45.784168,13.597778,23979,true,Duino Mithraeum,,,,,,,,"45.784168,13.597778",IT
Rožanec Mithraeum,45.607021,15.160034,23980,true,Mithraeum,,,,,,,,"45.607021,15.160034",SI
Troy - Tevfikiye Köyu,39.958027,26.238846,24000,true,Temple of Atena,,,,,,,,"39.958027,26.238846",TR
Niniveh - Ninuva,36.359283,43.152775,24014,true,"Nineveh - hill of Kuyunjik [Mosul, Irak]- Ishtar temple",,,,,,,,"36.359283,43.152775",IQ
Nabu Temple in Ninuva,36.36021,43.152412,24018,true,Nabu temple of Niniveh,,,,,,,,"36.36021,43.152412",IQ
Saint Mahala Chapel,37.399319,33.147533,24068,true,Mahalaç Şapeli - IVh century. Near Üçkuyu Köyü/Karaman,,,,,,,,"37.399319,33.147533",TR
Nympheum at Hierapolis [Pamukkale],37.926804,29.126369,24085,true,IInd century AD temple  of the nymphs.,,,,,,,,"37.926804,29.126369",TR
"Hattusa, Temple VI",40.009495,34.615921,24104,true,Hittite temple in the temple area,,,,,,,,"40.009495,34.615921",TR
"Hattusa, Temple V - Temenos",40.008484,34.621208,24105,true,Sanctuary in temple-area,,,,,,,,"40.008484,34.621208",TR
"Hattusa, Temple II",40.008286,34.619194,24106,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.008286,34.619194",TR
"Hattusa, Temple III",40.007694,34.617691,24107,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.007694,34.617691",TR
"Hattusa, Temple IV",40.008427,34.615654,24108,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.008427,34.615654",TR
"Hattusa, Temple XXX",40.009441,34.61121,24112,true,Hittite temple.,,,,,,,,"40.009441,34.61121",TR
"Hattusa, Great Temple",40.01992,34.615417,24113,true,Hittite temple in Lower City,,,,,,,https://www.academia.edu/25146616/Die_Ausgrabungen_in_Bo%C4%9Fazk%C3%B6y-%E1%B8%AAattu%C5%A1a_2014_AA_2015_1_69-107?auto=view&campaign=weekly_digest,"40.01992,34.615417",TR
"Hattusa, Temple XVI",40.011024,34.616371,24120,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.011024,34.616371",TR
"Hattusa, Temple XV",40.010796,34.616318,24121,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.010796,34.616318",TR
"Hattusa, Temple XIV",40.010563,34.616188,24122,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.010563,34.616188",TR
"Hattusa, Temple XIII",40.010384,34.616001,24123,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.010384,34.616001",TR
"Hattusa, Temple XII",40.010612,34.616764,24124,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.010612,34.616764",TR
"Hattusa, Temple XI",40.010422,34.616581,24125,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.010422,34.616581",TR
"Hattusa, Temple X",40.010277,34.61644,24126,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.010277,34.61644",TR
"Hattusa, Temple XXIX",40.010174,34.615696,24127,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.010174,34.615696",TR
"Hattusa, Temple IX",40.009911,34.616837,24128,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.009911,34.616837",TR
"Hattusa, Temple XIX",40.010231,34.617172,24129,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.010231,34.617172",TR
"Hattusa, Temple XVIII",40.010784,34.617275,24130,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.010784,34.617275",TR
"Hattusa, Temple XVII",40.00996,34.617649,24131,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.00996,34.617649",TR
"Hattusa, Temple XXIII",40.010151,34.617897,24132,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.010151,34.617897",TR
"Hattusa, Temple XX",40.009552,34.617867,24133,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.009552,34.617867",TR
"Hattusa, Temple XXI",40.009567,34.618401,24134,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.009567,34.618401",TR
"Hattusa, Temple XXII",40.009422,34.618462,24135,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.009422,34.618462",TR
"Hattusa, Temple XXV",40.009048,34.618519,24136,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.009048,34.618519",TR
"Hattusa, Temple XXIV",40.009338,34.6185,24137,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.009338,34.6185",TR
"Hattusa, Temple XXVI",40.008614,34.615845,24138,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.008614,34.615845",TR
"Hattusa, Temple XXVII",40.008106,34.616581,24139,true,Hittite sanctuary in the temple-area of Hattusa,,,,,,,,"40.008106,34.616581",TR
"Hattusa, Temple XXXI",40.013996,34.619194,24140,true,Temple at the Southern Citadel,,,,,,,,"40.013996,34.619194",TR
"Hattusa, Chamber I",40.012527,34.618713,24141,true,"Small shrine at the upper citadel near the ""sacred pool"". XIIIth centurey BC.",,,,,,,,"40.012527,34.618713",TR
Nymphaion of Miletus,37.528378,27.280546,24164,true,Roman Nymphaion,,,,,,,,"37.528378,27.280546",TR
Serapeion of Miletus,37.528309,27.277081,24165,true,Hellenistic temple of Serapis,,,,,,,,"37.528309,27.277081",TR
Atena Temple of Miletus,37.528324,27.2717,24166,true,Remains of the Vth century BC temple,,,,,,,,"37.528324,27.2717",TR
Temenos of the Egyptian Gods at Priene,37.65947,27.29887,24176,true,Egyptian gods sanctuary.,,,,,,,,"37.65947,27.29887",TR
Temenos of Demeter at Priene,37.660824,27.29583,24177,true,Early Hellenistic sanctuary of Demeter and Kore.,,,,,,,,"37.660824,27.29583",TR
Rock Temple at Priene,37.664497,27.29406,24178,true,Small sanctuary on the south  slope of the acropolis.,,,,,,,,"37.664497,27.29406",TR
Kybele Temple at Priene,37.658272,27.294632,24179,true,Hellenistic temple of Kybele,,,,,,,,"37.658272,27.294632",TR
Alexandroon of Priene,37.658337,27.295004,24180,true,Alexander the Great`s House at Priene,,,,,,,,"37.658337,27.295004",TR
Etruskisch-römische Tempelanlage,43.808475,11.292941,24190,true,Etruskisch-römische Tempelanlage,,,,,,,,"43.808475,11.292941",IT
"Priene, Temple of Isis and Anubis",37.659454,27.29915,24203,true,Part of Egyptiam Gods Temenos,,,,,,,,"37.659454,27.29915",TR
Hierothysion of Messene,37.175129,21.920322,24205,true,Greek sanctuary of Olympian gods.,,,,,,,,"37.175129,21.920322",GR
Heroon of Priene,37.171692,21.918816,24206,true,The Heroon at the Stadium of Priene.,,,,,,,,"37.171692,21.918816",GR
Zeus Ithomatas Temple,37.185535,21.926165,24208,true,Remains of Greek sanctuary.,,,,,,,,"37.185535,21.926165",GR
Sanctuary of Demetra and Dioskouroi at Messene,37.176022,21.919825,24209,true,Greek sanctuary - Ithomi,,,,,,,,"37.176022,21.919825",GR
"Sanctuary of Artemis Limnatida, Messene",37.178577,21.930021,24213,true,Greek sanctuary,,,,,,,,"37.178577,21.930021",GR
"Isis Temple, Ephesus",37.936535,27.343935,24218,true,Ephesos,,,,,,,,"37.936535,27.343935",TR
Heroon of Ephesos,37.946892,27.343821,24237,true,Heroum at Ephesus.,,,,,,,,"37.946892,27.343821",TR
Heroon of Erythrai,38.383434,26.479324,24239,true,"Temple over grave of an hero in Erythrai near modern Ildırı, Izmir Province.",,,,,,,,"38.383434,26.479324",TR
Atena Temple of Erythrae,38.383732,26.478916,24240,true,Temple of Athene in Erythrai.,,,,,,,,"38.383732,26.478916",TR
Kybele`s Place in Erythrae,38.381371,26.477757,24242,true,Remains of the Kybele open air sanctuary.,,,,,,,,"38.381371,26.477757",TR
Artemis Temple at Termessos,36.981567,30.464413,24299,true,Thermessos - temple of Artemis,,,,,,,,"36.981567,30.464413",TR
Minor Temple of Artemis at Termessos,36.981647,30.464165,24300,true,Artemis temple of Thermessos,,,,,,,,"36.981647,30.464165",TR
Zeus Solymeus Temple - Termessos,36.981911,30.46385,24302,true,Zeus-Solymeus Temple of Thermessos.,,,,,,,,"36.981911,30.46385",TR
Heroon of Termessos,36.982113,30.463512,24303,true,Grave of an hero at Thermessos.,,,,,,,,"36.982113,30.463512",TR
Corinthian Temple at Termessos,36.983356,30.463049,24304,true,Corinthian order temple at Thermessos.,,,,,,,,"36.983356,30.463049",TR
