1328,,,,,,,,,,,,,,,,,,,,,
"Name",,,,,,"city","country","lat","long","id’ed","vici_id","pleiades","dare","arach","livius","wikipedia","wikidata","Archis","http","latlong","Notes"
"Tempel von ""Mercurius Cimbrianus""",,,,,," Heidelberg","DE",49.425861,8.706383,"true",10493,,,,,,,,,"49.425861,8.706383","Tempel von ""Mercurius Cimbrianus"""
"Fanum (volgens de legende)",,,,,," Wervik","BE",50.77813,3.043827,"true",10510,,,,,,,,,"50.77813,3.043827","Volgens 17e eeuwse geschiedschrijvers was hier een tempel ter ere van Mars."
"Tempel der Diana",,,,,," Nîmes","FR",43.839947,4.348574,"true",10622,,"id=393010",,,,,,,"43.839947,4.348574","Tempel der Diana"
"Gisacum",,,,,," Le Vieil-Évreux","FR",49.003063,1.235978,"true",10640,"place=109007 ",,,,,"Q2243148",,,"49.003063,1.235978","Gisacum"
"Merkur Tempel",,,,,," Niederbronn-les-Bains","FR",48.960583,7.616738,"true",10648,,"id=39152",,,,,,,"48.960583,7.616738","Merkur Tempel"
"Sanctuaire Gallo-Romain",,,,,," Villards-d'Héria","FR",46.423141,5.742032,"true",10659,,,,,,,,,"46.423141,5.742032","Sanctuaire Gallo-Romain"
"Gallo-römischen Heiligtum - Mont Rive",,,,,," Équevillon","FR",46.76136,5.922335,"true",10661,,,,,,,,,"46.76136,5.922335","Gallo-römischen Heiligtum - Mont Rive"
"Heiligtum (Flaviers - Mouzon)",,,,,," Mouzon","FR",49.580894,5.105447,"true",10663,,"id=20618",,,,,,,"49.580894,5.105447","Heiligtum (Flaviers - Mouzon)"
"Tempel Isarnodurum",,,,,," Izernore","FR",46.2234,5.558579,"true",10667,"place=177545 ","id=20105",,,,,,,"46.2234,5.558579","Tempel Isarnodurum"
"Tempel Novioregum",,,,,," Barzan","FR",45.535629,-0.879376,"true",10672,,,,,,,,,"45.535629,-0.879376","Tempel Novioregum"
"Römischen Tempels von Château-Bas",,,,,," Vernègues","FR",43.681892,5.197178,"true",10684,"place=148046 ","id=18074 ",,,,"Q516783",,,"43.681892,5.197178","Römischen Tempels von Château-Bas"
"Apollo Tempel  (Riez)",,,,,," Riez","FR",43.817055,6.088223,"true",10697,,,,,,"Q1272940",,,"43.817055,6.088223","Apollo Tempel  (Riez)"
"Heiligtum Alto da Vigia",,,,,," Colares","PT",38.824299,-9.47159,"true",10721,"place=256172 ","id=36997 ",,,,,,,"38.824299,-9.47159","Heiligtum Alto da Vigia"
"Tempel Mirobriga Celticorum",,,,,," Santiago do Cacém","PT",38.010284,-8.683709,"true",10725,,,,,,,,,"38.010284,-8.683709","Tempel Mirobriga Celticorum"
"Tempel - Évora",,,,,," Évora","PT",38.572571,-7.907287,"true",10744,,,,,,"Q737441",,,"38.572571,-7.907287","Tempel - Évora"
"Forum Tempel Lugdunum Convenarum",,,,,," Saint-Bertrand-de-Comminges","FR",43.029804,0.573152,"true",10770,,,,,,,,,"43.029804,0.573152","Forum Tempel"
"Römer Tempel Vic",,,,,," Vic","ES",41.929218,2.256823,"true",10779,,,,,,"Q2294240",,,"41.929218,2.256823","Römer Tempel Vic"
"Tempel von Corduba",,,,,," Córdoba","ES",37.884762,-4.77628,"true",10794,,,,,,"Q1106385",,,"37.884762,-4.77628","Tempel von Corduba"
"Aegina",,,,,," ","GR",37.754364,23.53314,"true",10838,,,,,,,,,"37.754364,23.53314","AEGINA"
"Temple of Zeus, Aizanoi",,,,,," ","TR",39.201126,29.609671,"true",10839,,,,,,,,,"39.201126,29.609671","AIZANOI Çavdarhisar"
"Amphiareion of Oropos",,,,,," ","GR",38.2911,23.846115,"true",10859,,,,,"org/wiki/Amphiareion_of_Oropos",,,"https://en.wikipedia.org/wiki/Amphiareion_of_Oropos","38.2911,23.846115","AMPHIAREION - Vth century BC temple."
"Tempio di Giove Anxur",,,,,," Terracina","IT",41.291225,13.25989,"true",10868,,,,,,"Q3983252",,,"41.291225,13.25989","Temple of Jupiter, Anxur"
"APHAKA",,,,,," ","LB",34.068047,35.892784,"true",10871,,,,,,,,,"34.068047,35.892784","Spring of Adonis, Temple/Sanctuary"
"APOSTOLI",,,,,," ","TR",38.69593,41.519806,"true",10874,,,,,,,,,"38.69593,41.519806","APOSTOLI"
"Bassai",,,,,," ","GR",37.429653,21.900415,"true",10903,"place=570148",,,,,,,,"37.429653,21.900415","BASSAE"
"BOVIANUM VETUS",,,,,," ","IT",41.73999,14.386793,"true",10919,,,,,,,,,"41.73999,14.386793","BOVIANUM VETUS Pietrabbondante"
"Sanctuary of Artemis at Brauron",,,,,," ","GR",37.926033,23.993488,"true",10922,"place=579879 ",,,,,"Q5193138",,,"37.926033,23.993488","BRAURON"
"Briga",,,,,," Eu","FR",50.021584,1.462042,"true",10923,"place=108771 ","id=13746",,,,,,,"50.021584,1.462042","BRIGA Eu"
"CAUNUS",,,,,," ","TR",36.825928,28.620623,"true",10944,,,,"place=kaunos",,,,,"36.825928,28.620623","CAUNUS"
"Temple of Hera Lacinia",,,,,," ","IT",39.027336,17.204433,"true",10966,,,,,,,,,"39.027336,17.204433","Temple of Hera Lacinia"
"Oracle of Apollo at Didyma",,,,,," ","TR",37.384827,27.256235,"true",11003,,,,,,,,,"37.384827,27.256235","DIDYMA"
"Zeus Lepsinos at Euromus",,,,,," ","TR",37.374058,27.675213,"true",11029,,,,"place=euromos",,,,,"37.374058,27.675213","Zeus Lepsinos at Euromus"
"Hosn Niha, Large Temple",,,,,," ","LB",33.907291,35.948402,"true",11060,,,,,,,,,"33.907291,35.948402","Hosn Niha, Large Temple"
"Heraion, Temple of Hera",,,,,," ","GR",37.691998,22.775024,"true",11095,,,,,,,,,"37.691998,22.775024","Heraion, Temple of Hera"
"HERAION",,,,,," ","GR",37.671848,26.885468,"true",11096,,,,,,,,,"37.671848,26.885468","HERAION"
"Hagia Sophia",,,,,," ","TR",41.008553,28.97991,"true",11109,,,,"place=constantinople-istanbul/constantinople-photos/constantinople-church-of-divine-wisdom",,,,,"41.008553,28.97991","Hagia Sophia"
"Temple of Poseidon, Isthmia",,,,,," Kiras Vrisi","GR",37.915871,22.993073,"true",11112,,,,,,"Q1232123",,,"37.915871,22.993073","Temple of Poseidon"
"KABEIRION",,,,,," ","GR",38.318302,23.255119,"true",11121,,,,,,,,,"38.318302,23.255119","KABEIRION"
"LEUKOTHEA",,,,,," Atskuri","GE",41.72422,43.166843,"true",11142,,,,,,,,,"41.72422,43.166843","LEUKOTHEA"
"Temple of Despoina",,,,,," ","GR",37.389328,22.030321,"true",11150,,,,,,,,,"37.389328,22.030321","Temple of Despoina"
"Tempel Augustus- Barcelona",,,,,," Barcelona","ES",41.383457,2.177197,"true",11187,,,,,,"Q3819019",,,"41.383457,2.177197","Tempel Augustus- Barcelona"
"Temple complex Metapontum",,,,,," ","IT",40.383694,16.823549,"true",11201,,,,,,,,,"40.383694,16.823549","Temple complex Metapontum"
"Temple at Machnaqa",,,,,," ","LB",34.09021,35.770336,"true",11251,,,,,,,,,"34.09021,35.770336","Machnaqa"
"Oracle of Acheron, Nekromanteion",,,,,," ","GR",39.236221,20.534422,"true",11260,,,,,,,,,"39.236221,20.534422","Oracle of Acheron, Nekromanteion"
"Temple complex Petromantalum",,,,,," Genainville","FR",49.120399,1.771297,"true",11313,"place=109004 ","id=18747",,,,,,,"49.120399,1.771297","PETROMANTALUM Génainville"
"Temple of Athena, Phigalia",,,,,," ","GR",37.39629,21.839109,"true",11316,,,,,,,,,"37.39629,21.839109","Temple of Athena, Phigalia"
"Temple of Hercules - Philadelphia",,,,,," Amman","JO",31.953936,35.934868,"true",11317,,,,,,,,,"31.953936,35.934868","Temple of Hercules - Philadelphia"
"Temple of Isis - Philae",,,,,," ","EG",24.02512,32.884468,"true",11318,,,,,,,,,"24.02512,32.884468","PHILAE"
"Temple of Athena - Priene",,,,,," ","TR",37.659306,27.296576,"true",11332,,,,,,"Q3983229",,,"37.659306,27.296576","Temple of Athena - Priene"
"Temple complex Samothrake",,,,,," ","GR",40.50069,25.529778,"true",11346,,,,,,"Q1791563",,,"40.50069,25.529778","Temple complex Samothrake"
"Mars Tempel Corseul",,,,,," Corseul","FR",48.472012,-2.146052,"true",11360,,"id=20763",,,,,,,"48.472012,-2.146052","Mars Tempel Corseul"
"Janus Tempel",,,,,," Autun","FR",46.96125,4.288465,"true",11367,,"id=207950 ",,,,"Q1526555",,,"46.96125,4.288465","Janus Tempel"
"Temple of Eshmun - Sidon",,,,,," ","LB",33.585548,35.398109,"true",11381,,,,,,,,,"33.585548,35.398109","Temple of Eshmun - Sidon-Saïda"
"Temple of Poseidon‎ - Sounion",,,,,," ","GR",37.650242,24.024822,"true",11387,,,,,,,,,"37.650242,24.024822","Temple of Poseidon‎ - Sounion"
"Slonta",,,,,," Suluntah","LY",32.592312,21.714148,"true",11396,,,,"place=slonta",,,,,"32.592312,21.714148","Slonta"
"Sanctuaire nord de Châteaubleau",,,,,," Châteaubleau","FR",48.593163,3.109161,"true",11418,"place=108879 ","id=2130 ",,,,,,,"48.593163,3.109161","Sanctuaire"
"Ipet-sut - Karnak [Thebes]",,,,,," ","EG",25.716667,32.650002,"true",11423,,,,,,"Q189392",,,"25.716667,32.650002","THEBES. Karnak in antiquity was the part of Thebes. Ipet-sut was the main sanctuary of Thebes."
"THEODORIAS",,,,,," Qasr Libya","LY",32.631138,21.397621,"true",11425,,,,,,,,,"32.631138,21.397621","THEODORIAS Qasr Libya"
"ZEUS DIKTAIOS",,,,,," ","GR",35.1954,26.275675,"true",11472,,,,,,,,,"35.1954,26.275675","ZEUS DIKTAIOS"
"Nymphaeum Ziqua",,,,,," ","TN",36.387115,10.131102,"true",11473,,,,,,,,,"36.387115,10.131102","Nymphaeum Ziqua"
"Temple of Diana - Emerita Augusta",,,,,," Mérida","ES",38.91658,-6.34435,"true",11493,,,,"place=augusta-emerita/augusta-emerita-photos/augusta-emerita-civic-forum",,,,,"38.91658,-6.34435","Temple of Diana - Emerita Augusta"
"Tempel Hadrian",,,,,," ","TR",40.387718,27.871098,"true",11496,,,,,,,,,"40.387718,27.871098","Tempel Hadrian"
"Temple of Zeus Belos - Apamea",,,,,," ","SY",35.419083,36.401566,"true",11498,,,,,,,,,"35.419083,36.401566","Temple of Zeus Belos - Apamea"
"Temple of the Tyche - Apamea",,,,,," ","SY",35.419449,36.40123,"true",11500,,,,,,,,,"35.419449,36.40123","Temple of the Tyche - Apamea"
"Temple of Elagabal",,,,,," Roma","IT",41.889603,12.488894,"true",11503,,,,"place=rome/rome-photos/rome-temple-of-elagabal",,,,,"41.889603,12.488894","Temple of Elagabal Rome: Temple of Elagabal"
"Temple of Athena - Assos",,,,,," ","TR",39.490612,26.337124,"true",11522,,,,,,,,,"39.490612,26.337124","Temple of Athena - Assos"
"Parthenon",,,,,," Athina","GR",37.971561,23.726736,"true",11523,,,,,,"Q10288",,,"37.971561,23.726736","Parthenon, the temple of Athena"
"Temple of Zeus - Cyrene",,,,,," Shahat","LY",32.822342,21.86278,"true",11538,,,,"place=cyrene",,,,,"32.822342,21.86278","Temple of Zeus - Cyrene"
"Tempel Juno Caelestis - Dougga",,,,,," ","TN",36.422867,9.215671,"true",11586,,,,,,"Q5397577",,,"36.422867,9.215671","Tempel Juno Caelestis - Dougga"
"Tempel Saturn - Dougga",,,,,," ","TN",36.425659,9.22037,"true",11588,,,,,,"Q11951246",,,"36.425659,9.22037","Tempel Saturn - Dougga"
"Temple of Trajan (Trajaneum), Upper Acropolis",,,,,," ","TR",39.132816,27.183178,"true",11594,,,,,,,,,"39.132816,27.183178","Temple of Trajan, Acropolis Pergamon"
"Temple of Venus Erycina - Segesta",,,,,," ","IT",37.941475,12.832296,"true",11596,,,,"place=segesta/segesta-temple",,,,,"37.941475,12.832296","Temple of Venus Erycina - Segesta"
"Tempel of Apollo - Smintheum",,,,,," ","TR",39.536209,26.11775,"true",11599,,,,"place=smintheum",,,,,"39.536209,26.11775","Smintheum: temple of Apollo Smintheus in the southwestern Troad. Gulpinar."
"Temple of Portunus",,,,,," Roma","IT",41.889267,12.480874,"true",11602,,,,"place=rome/rome-photos/rome-temple-of-portunus",,,,,"41.889267,12.480874","Temple of Portunus"
"Temple of Diana - Aricia",,,,,," ","IT",41.723934,12.710217,"true",11609,,,,"place=aricia",,,,,"41.723934,12.710217","Temple of Diana - Aricia"
"Zwilling Tempel",,,,,," ","IT",42.639618,12.557378,"true",11625,,,,,,,,,"42.639618,12.557378","Zwilling Tempel"
"Augusteum Narona",,,,,," Vid","HR",43.080395,17.627886,"true",11646,,,,,,,,,"43.080395,17.627886","Augusteum Narona"
"Akropolis Populonia",,,,,," ","IT",42.988754,10.5092,"true",11649,,,,,,,,,"42.988754,10.5092","Akropolis Populonia"
"Temple of Fortuna - Praeneste",,,,,," Palestrina","IT",41.838009,12.89152,"true",11650,,,,,,,,,"41.838009,12.89152","Temple of Fortuna - Praeneste"
"Minerva Tempel - Assisi",,,,,," Assisi","IT",43.071224,12.614974,"true",11658,,,,,,,,,"43.071224,12.614974","Minerva Tempel - Assisi"
"Red Basilica - Kızıl Avlu in Pergamon",,,,,," ","TR",39.121975,27.183403,"true",11751,,,,,,"Q2168194",,,"39.121975,27.183403","The temple was built in the time of Hadrian."
"Dionysius Tempel - Pergamun",,,,,," ","TR",39.132324,27.182581,"true",11753,,,,,,,,,"39.132324,27.182581","Dionysius Tempel - Pergamun"
"Asklepieion (Pergamon)",,,,,," ","TR",39.11866,27.165253,"true",11754,,,,,,"Q630373",,,"39.11866,27.165253","Asklepieion (Pergamon)"
"Temple of Demeter, Pergamon",,,,,," ","TR",39.127319,27.184004,"true",11756,,,,,,,,,"39.127319,27.184004","Temenos of Demeter"
"Zeus Tempel Pergamon",,,,,," ","TR",39.131012,27.183977,"true",11761,,,,,,"Q158058",,,"39.131012,27.183977","Zeus Tempel Pergamon"
"Temple of Asclepius - Butrint",,,,,," ","AL",39.745262,20.020187,"true",11763,,,,,,,,,"39.745262,20.020187","Temple of Asclepius"
"Tempel der Venus Genetrix - Djemila",,,,,," Djemila","DZ",36.321846,5.735269,"true",11798,,,,,,,,,"36.321846,5.735269","Tempel der Venus Genetrix - Djemila"
"Nymphaeum - Tipasa",,,,,," Tipasa","DZ",36.592636,2.442859,"true",11808,,,,,,,,,"36.592636,2.442859","Nymphaeum - Tipasa"
"Capitol Uthina",,,,,," ","TN",36.604855,10.172497,"true",11820,,,,,,,,,"36.604855,10.172497","Capitol Uthina"
"Saturn Tempel Colonia Julia Aurelia Commoda",,,,,," ","TN",36.401176,9.90662,"true",11823,,,,,,,,,"36.401176,9.90662","Saturn Tempel Colonia Julia Aurelia Commoda"
"Capitolium Colonia Julia Aurelia Commoda",,,,,," ","TN",36.402157,9.903634,"true",11824,,,,,,,,,"36.402157,9.903634","Capitolium Colonia Julia Aurelia Commoda"
"Merkur Tempe Colonia Julia Aurelia Commoda",,,,,," ","TN",36.401585,9.903683,"true",11827,,,,,,,,,"36.401585,9.903683","Merkur Tempe Colonia Julia Aurelia Commoda"
"Ankara, Templum Augusti et Romae",,,,,," ","TR",39.944263,32.858391,"true",11828,,,,,,"Q1640233",,,"39.944263,32.858391","The Temple of Augustus and Rome - Ancyra"
"Apollo Tempel",,,,,," ","TR",36.330669,29.289078,"true",11854,,,,,,,,,"36.330669,29.289078","Apollo Tempel"
"Artemis Tempel",,,,,," ","TR",36.330753,29.288847,"true",11855,,,,,,,,,"36.330753,29.288847","Artemis Tempel"
"Leto Tempel",,,,,," ","TR",36.330849,29.288639,"true",11856,,,,,,,,,"36.330849,29.288639","Leto Tempel"
"Nymphaeum Letoon",,,,,," ","TR",36.330532,29.28824,"true",11857,,,,,,,,,"36.330532,29.28824","Nymphaeum Letoon"
"Temple of Athena - Syracuse",,,,,," Siracusa","IT",37.05965,15.29354,"true",11869,,,,,,,,,"37.05965,15.29354","Temple of Athena - Syracuse. Part of the structure is incorporated in Siracusa Cathedral"
"Temple of Apollo - Syracuse",,,,,," Siracusa","IT",37.063938,15.29297,"true",11870,,,,,,,,,"37.063938,15.29297","Temple of Apollo - Syracuse"
"Tempel Cherre'",,,,,," Aubigné-Racan","FR",47.660496,0.235538,"true",11881,,"id=393800",,,,,,,"47.660496,0.235538","Tempel Cherre'"
"Tempel Zeus - Girasa",,,,,," Jerash","JO",32.276932,35.890419,"true",11888,,,,,,,,,"32.276932,35.890419","Tempel Zeus - Girasa"
"Artemis Tempel - Gerasa",,,,,," Jerash","JO",32.281975,35.890835,"true",11889,,,,,,"Q2527347",,,"32.281975,35.890835","Artemis Tempel - Gerasa"
"Temple of Antenociticus",,,,,," Newcastle upon Tyne","GB",54.976246,-1.662316,"true",11891,,,,,,,,,"54.976246,-1.662316","Temple of Antenociticus, a local deity."
"Rudchester Mithraeum",,,,,," Heddon-on-the-Wall","GB",55.001537,-1.828939,"true",11895,,,,,,"Q7376826 ",,"http://america.pink/rudchester-mithraeum_3828489.html","55.001537,-1.828939","Rudchester Mithraeum"
"Jupiter Tempel - Damascus",,,,,," Damascus","SY",33.511467,36.305355,"true",11934,,,,,,"Q7698734",,,"33.511467,36.305355","Jupiter Tempel - Damascus"
"Temple of Bel",,,,,," Palmyra","SY",34.547325,38.274155,"true",11937,,,,"place=palmyra ",,"Q797481",,,"34.547325,38.274155","Temple of Bel"
"Tempeln Argentomagus",,,,,," Saint-Marcel","FR",46.599777,1.51518,"true",11950,,,,,,,,,"46.599777,1.51518","Tempeln Argentomagus"
"Roman temple at Qsarnaba",,,,,," ","LB",33.913345,35.990585,"true",11956,,,,"place=qsarnaba",,,,,"33.913345,35.990585","Roman temple at Qsarnaba"
"Roman temple complex Qasr Naous (Ain Aakrine)",,,,,," ","LB",34.289429,35.845654,"true",11957,,,,"place=ain-akrine-qasr-naous",,,,,"34.289429,35.845654","Roman temple complex Qasr Naous"
"Roman temple at Bziza",,,,,," ","LB",34.269951,35.821579,"true",11958,,,,"place=bziza",,,,,"34.269951,35.821579","Roman temple at Bziza"
"Temple of Diana - Alberese",,,,,," ","IT",42.672871,11.05109,"true",11973,,,,,,,,,"42.672871,11.05109","Temple of Diana - Alberese"
"Tour de Vesone",,,,,," Périgueux","FR",45.179405,0.714345,"true",11979,,"id=206160 ",,,,"Q3533474",,,"45.179405,0.714345","Tour de Vesone"
"Augusteum, Antioch Pisidia",,,,,," ","TR",38.304203,31.191505,"true",12017,,,,,,,,,"38.304203,31.191505","Augusteum Antioch Pisidia"
"Artemis Tempel Sardes",,,,,," ","TR",38.479168,28.031376,"true",12022,,,,,,,,,"38.479168,28.031376","Artemis Tempel Sardes"
"Jupiter Tempel Seleucia",,,,,," ","TR",36.37307,33.921524,"true",12024,,,,,,,,,"36.37307,33.921524","Jupiter Tempel Seleucia"
"Venta Silurum Temple",,,,,," Caerwent","GB",51.611427,-2.76737,"true",12217,,,,,,,,,"51.611427,-2.76737","Venta Silurum Temple"
"Temple Complex, Collyweston",,,,,," ","GB",52.593388,-0.51348,"true",12355,,,,,,,,,"52.593388,-0.51348","Temple Complex, Collyweston"
"Aquincum Mithraeum",,,,,," Budapest","HU",47.563797,19.05024,"true",12684,,,,,,,,,"47.563797,19.05024","Aquincum Mithraeum"
"Housesteads Mithraeum",,,,,," ","GB",55.010197,-2.329075,"true",12801,,,,,,,,,"55.010197,-2.329075","Housesteads Mithraeum"
"Jordan Hill Romano-Celtic Temple",,,,,," Weymouth","GB",50.6376,-2.4271,"true",12845,,,,,,"Q6276614",,,"50.6376,-2.4271","Jordan Hill Romano-Celtic Temple"
"Fossa Sanguinis",,,,,," Neuss","DE",51.183834,6.717542,"true",12931,,,,,"de=Fossa_Sanguinis","Q1794981 ",,"http://www.neuss.de/tourismus/stadtportrait/sehenswertes/kybele-kultstaette ","51.183834,6.717542","""Fossa Sanguinis"" (Kybele-Kultstätte)"
"Zillis",,,,,," Zillis","CH",46.630917,9.440684,"true",13048,"place=187632 ","id=4963",,,,,,,"46.630917,9.440684","Zillis"
"Hüttenböschen, Mollis",,,,,," Weesen","CH",47.132065,9.097713,"true",13060,"place=187479 ","id=17291",,,,,,,"47.132065,9.097713","Hüttenböschen, Mollis"
"Ursins",,,,,," Ursins","CH",46.735397,6.668233,"true",13120,,"id=38773",,,,,,,"46.735397,6.668233","Ursins"
"Tronche-Bélon, Riaz",,,,,," Riaz","CH",46.648823,7.063729,"true",13121,,"id=38778",,,,,,,"46.648823,7.063729","Tronche-Bélon, Riaz"
"Mormont",,,,,," Eclépens","CH",46.657063,6.53801,"true",13122,,"id=38781",,,,,,,"46.657063,6.53801","Mormont"
"Bioggio",,,,,," Bioggio","CH",46.013638,8.906038,"true",13150,,"id=38817",,,,,,,"46.013638,8.906038","Bioggio"
"Bischofsmatt, Allmendingen, Thun",,,,,," Thun","CH",46.74588,7.5958,"true",13162,,"id=38832",,,,,,,"46.74588,7.5958","Bischofsmatt, Allmendingen, Thun"
"Maienbühl, Riehen",,,,,," Inzlingen","DE",47.594391,7.68094,"true",13164,,"id=38834",,,,,,,"47.594391,7.68094","Maienbühl, Riehen"
"Pfaffenlohweg, Riehen",,,,,," Riehen","CH",47.577541,7.641812,"true",13165,,"id=38835",,,,,,,"47.577541,7.641812","Pfaffenlohweg, Riehen"
"Porrentruy",,,,,," Porrentruy","CH",47.429684,7.076824,"true",13170,,"id=38840",,,,,,,"47.429684,7.076824","Porrentruy"
"Salen, Homburg",,,,,," Hörhausen","CH",47.645992,9.001674,"true",13172,,"id=38848",,,,,,,"47.645992,9.001674","Salen, Homburg"
"Chasseron, Bullet",,,,,," Bullet","CH",46.85059,6.53817,"true",13173,,"id=38850",,,,,,,"46.85059,6.53817","Chasseron, Bullet"
"Temple du Wolberg",,,,,," Arlon","BE",49.659225,5.849268,"true",13228,,,,,,,,,"49.659225,5.849268","Temple situé en bordure de la voie reliant Reims à Trêves."
"Schachadorf, Ried",,,,,," Schachadorf","AT",47.995556,14.038056,"true",13349,"place=118932 ","id=26361",,,,,,,"47.995556,14.038056","Schachadorf, Ried"
"Ulrichsberg",,,,,," Klagenfurt am Wörthersee","AT",46.701893,14.297432,"true",13350,,"id=20767",,,,,,,"46.701893,14.297432","Ulrichsberg"
"Mithraeum Kroisbach",,,,,," Mörbisch am See","AT",47.741207,16.656509,"true",13380,,"id=26673",,,,,,,"47.741207,16.656509","Mithraeum Kroisbach"
"Hohenstein, Liebenfels",,,,,," Hohenstein","AT",46.746387,14.296944,"true",13381,,"id=26780",,,,,,,"46.746387,14.296944","Hohenstein, Liebenfels"
"Georgenberg, Micheldorf",,,,,," Hinterburg","AT",47.873585,14.138084,"true",13393,,"id=38712",,,,,,,"47.873585,14.138084","Georgenberg, Micheldorf"
"Klaudianon - Serapeum (tempel)",,,,,," ","EG",26.81011,33.486492,"true",13425,"place=766376",,,,,,,,"26.81011,33.486492","tempel - 30 BC - AD 300"
"Mons Porphyrites - Tempel (Iseum West)",,,,,," ","EG",27.246582,33.298164,"true",13443,"place=766391",,,,,,,,"27.246582,33.298164","Tempel - 30 BC - AD 640"
"Mons Porphyrites - Tempel (Iseum Ost)",,,,,," ","EG",27.249918,33.301846,"true",13444,"place=766391",,,,,,,,"27.249918,33.301846","Tempel - 30 BC - AD 640"
"Mons Porphyrites - Tempel (Serapeum)",,,,,," ","EG",27.248529,33.301163,"true",13445,"place=766391",,,,,,,,"27.248529,33.301163","Tempel - 30 BC - AD 640"
"Temple of Nemesis at Porolissum",,,,,," Moigrad-Porolissum","RO",47.1777,23.15358,"true",13563,,,,,,,,,"47.1777,23.15358","Temple of Nemesis at Porolissum"
